full time series of predicted survey index
survey year spp area pred_survey
2 17 3 2  12.9765 15.3559 2.90705 0.301609 3.91715e-005
2 17 4 2  7.83508 8.08111 6.77763 4.38208 0.496069
2 18 1 2  2.9374 6.15634 6.04068 16.1537 0.824417
2 18 2 2  0 302.318 113.883 26.6608 0.000270128
2 18 3 2  12.9765 15.3559 2.90706 0.301521 1.59926e-005
2 18 4 2  7.82076 7.9311 6.32358 4.01072 0.420628
2 19 1 2  2.9374 6.15231 5.8941 14.6742 0.699045
2 19 2 2  0 302.318 113.884 26.6608 0.000110285
2 19 3 2  12.9765 15.356 2.90708 0.301489 6.52936e-006
2 19 4 2  7.81106 7.81773 5.94222 3.67609 0.35666
2 20 1 2  2.93741 6.15004 5.79239 13.3961 0.592739
2 20 2 2  0 302.318 113.884 26.661 4.5026e-005
2 20 3 2  12.9765 15.356 2.9071 0.301477 2.66577e-006
2 20 4 2  7.80448 7.7322 5.62323 3.37575 0.302421
2 21 1 2  2.93741 6.14877 5.72196 12.2958 0.5026
2 21 2 2  0 302.318 113.885 26.6612 1.83828e-005
2 21 3 2  12.9765 15.356 2.90711 0.301474 1.08837e-006
2 21 4 2  7.80002 7.66781 5.35743 3.1072 0.25643
2 22 1 2  2.93741 6.14806 5.67327 11.3515 0.426168
2 22 2 2  0 302.318 113.885 26.6612 7.50517e-006
2 22 3 2  12.9765 15.356 2.90712 0.301474 4.44354e-007
2 22 4 2  7.79699 7.6194 5.13668 2.86791 0.217433
2 23 1 2  2.93742 6.14768 5.63968 10.5429 0.361359
2 23 2 2  0 302.318 113.885 26.6614 3.06416e-006
2 23 3 2  12.9765 15.356 2.90713 0.301475 1.81419e-007
2 23 4 2  7.79495 7.5831 4.95391 2.65542 0.184367
2 24 1 2  2.93743 6.14748 5.61653 9.85191 0.306407
2 24 2 2  0 302.318 113.885 26.6615 1.25101e-006
2 24 3 2  12.9765 15.356 2.90714 0.301477 7.40692e-008
2 24 4 2  7.79357 7.5559 4.80298 2.46728 0.15633
2 25 1 2  2.93743 6.14736 5.60058 9.26222 0.259811
2 25 2 2  0 302.318 113.885 26.6616 5.10756e-007
2 25 3 2  12.9765 15.356 2.90715 0.301479 3.02407e-008
2 25 4 2  7.79263 7.53553 4.67865 2.30118 0.132556
2 26 1 2  2.93744 6.14732 5.58963 8.75964 0.220301
2 26 2 2  0 302.318 113.885 26.6617 2.08529e-007
2 26 3 2  12.9765 15.3561 2.90716 0.301481 1.23466e-008
2 26 4 2  7.792 7.52033 4.57645 2.15493 0.112398
2 27 1 2  2.93745 6.14731 5.5821 8.33172 0.186799
2 27 2 2  0 302.319 113.886 26.6619 8.51375e-008
2 27 3 2  12.9765 15.3561 2.90717 0.301483 5.04087e-009
2 27 4 2  7.79158 7.50899 4.49261 2.02648 0.0953049
2 28 1 2  2.93745 6.14731 5.57694 7.96766 0.158392
2 28 2 2  0 302.319 113.886 26.662 3.47596e-008
2 28 3 2  12.9765 15.3561 2.90718 0.301485 2.05808e-009
2 28 4 2  7.7913 7.50053 4.42395 1.91391 0.0808116
2 29 1 2  2.93745 6.14731 5.57339 7.65812 0.134305
2 29 2 2  0 302.318 113.886 26.6621 1.41915e-008
2 29 3 2  12.9765 15.3561 2.90718 0.301486 8.40269e-010
2 29 4 2  7.7911 7.49422 4.36781 1.81547 0.0685223
2 30 1 2  2.93745 6.14732 5.57097 7.39509 0.113881
2 30 2 2  0 302.319 113.886 26.6621 5.79407e-009
2 30 3 2  12.9765 15.3561 2.90718 0.301487 3.43065e-010
2 30 4 2  7.79098 7.48952 4.32198 1.72955 0.0581019
2 31 1 2  2.93745 6.14732 5.5693 7.17166 0.0965632
2 31 2 2  0 302.319 113.886 26.6622 2.36559e-009
2 31 3 2  12.9765 15.3561 2.90719 0.301488 1.40066e-010
2 31 4 2  7.79089 7.48603 4.2846 1.65471 0.0492662
2 32 1 2  2.93746 6.14733 5.56816 6.98195 0.0818787
2 32 2 2  0 302.319 113.886 26.6622 9.65814e-010
2 32 3 2  12.9765 15.3561 2.90719 0.301488 5.71861e-011
2 32 4 2  7.79083 7.48343 4.25416 1.58962 0.0417742
2 33 1 2  2.93746 6.14733 5.56739 6.8209 0.0694273
2 33 2 2  0 302.318 113.886 26.6622 3.9432e-010
2 33 3 2  12.9765 15.3561 2.90719 0.301488 2.33479e-011
2 33 4 2  7.79079 7.4815 4.22939 1.5331 0.0354215
2 34 1 2  2.93745 6.14733 5.56685 6.68421 0.0588694
2 34 2 2  0 302.318 113.886 26.6622 1.60992e-010
2 34 3 2  12.9765 15.3561 2.90719 0.301489 9.53246e-012
2 34 4 2  7.79076 7.48006 4.20926 1.48411 0.0300348
2 35 1 2  2.93745 6.14733 5.56648 6.56823 0.049917
2 35 2 2  0 302.318 113.886 26.6621 6.57291e-011
2 35 3 2  12.9765 15.3561 2.90718 0.301488 3.8919e-012
2 35 4 2  7.79074 7.47898 4.19291 1.44168 0.0254673
2 36 1 2  2.93745 6.14733 5.56623 6.46982 0.0423261
2 36 2 2  0 302.318 113.886 26.6621 2.68357e-011
2 36 3 2  12.9765 15.3561 2.90719 0.301488 1.58898e-012
2 36 4 2  7.79073 7.47819 4.17965 1.405 0.0215944
2 37 1 2  2.93746 6.14733 5.56606 6.38634 0.0358895
2 37 2 2  0 302.318 113.886 26.6622 1.09564e-011
2 37 3 2  12.9765 15.3561 2.90719 0.301489 6.4875e-013
2 37 4 2  7.79072 7.47761 4.1689 1.37331 0.0183105
2 38 1 2  2.93746 6.14734 5.56595 6.31553 0.0304317
2 38 2 2  0 302.318 113.886 26.6622 4.47325e-012
2 38 3 2  12.9765 15.3561 2.90719 0.301489 2.64871e-013
2 38 4 2  7.79072 7.47717 4.16019 1.34598 0.015526
2 39 1 2  2.93746 6.14734 5.56587 6.25546 0.0258039
2 39 2 2  0 302.318 113.886 26.6622 1.82633e-012
2 39 3 2  12.9765 15.3561 2.90719 0.301489 1.08141e-013
2 39 4 2  7.79071 7.47685 4.15313 1.32242 0.0131649
2 40 1 2  2.93746 6.14734 5.56582 6.20452 0.0218799
2 40 2 2  0 302.318 113.886 26.6622 7.45648e-013
2 40 3 2  12.9765 15.3561 2.90719 0.301489 4.4152e-014
2 40 4 2  7.79072 7.47662 4.14742 1.30214 0.0111629
2 41 1 2  2.93746 6.14735 5.56578 6.16132 0.0185526
2 41 2 2  0 302.318 113.886 26.6622 3.04431e-013
2 41 3 2  12.9765 15.3561 2.90719 0.30149 1.80263e-014
2 41 4 2  7.79071 7.47644 4.1428 1.2847 0.00946533
2 42 1 2  2.93746 6.14735 5.56576 6.12468 0.0157313
2 42 2 2  0 302.318 113.886 26.6622 1.24292e-013
2 42 3 2  12.9765 15.3561 2.90719 0.30149 7.35979e-015
2 42 4 2  7.79071 7.47631 4.13907 1.26971 0.00802591
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  4.5055 3.87742 2.56083 3.02386 0.961778
1 1 2 1  4.52118e-014 5.27243e-014 5.60981e-014 5.61021e-014 1.16876e-013
1 1 3 1  7.2849e-015 9.46139e-015 8.53267e-015 7.63091e-015 6.91436e-015
1 1 4 1  2.63691 2.38097 1.76408 1.11725 0.490826
1 2 1 1  2.21785 4.00852 2.85854 2.97809 0.815497
1 2 2 1  2.01407e-014 3.22504e-014 2.96194e-014 3.06634e-014 4.77028e-014
1 2 3 1  3.56075e-015 4.09138e-015 4.12913e-015 3.63844e-015 2.82256e-015
1 2 4 1  2.01029 2.20799 1.67563 1.02406 0.416162
1 3 1 1  1.20393 3.15688 3.10008 2.98745 0.691467
1 3 2 1  2.01413e-014 1.55364e-014 1.68562e-014 1.66177e-014 1.94714e-014
1 3 3 1  2.70804e-015 1.84807e-015 1.93798e-015 1.73858e-015 1.15224e-015
1 3 4 1  1.58509 1.97396 1.58585 0.941201 0.352858
1 4 1 1  0.754537 2.26663 3.02388 3.03448 0.586302
1 4 2 1  2.01415e-014 1.33121e-014 8.81911e-015 9.11792e-015 7.94828e-015
1 4 3 1  2.5128e-015 1.04591e-015 9.00667e-016 8.2862e-016 4.70378e-016
1 4 4 1  1.29656 1.72886 1.48843 0.867051 0.299186
1 5 1 1  0.555359 1.583 2.7187 3.06204 0.497133
1 5 2 1  2.01417e-014 1.30165e-014 6.04014e-015 4.94356e-015 3.2446e-015
1 5 3 1  2.4681e-015 7.80133e-016 4.41709e-016 3.93522e-016 1.92025e-016
1 5 4 1  1.10077 1.49869 1.38364 0.799946 0.253678
1 6 1 1  0.467078 1.11705 2.3151 3.03606 0.421526
1 6 2 1  2.01417e-014 1.29774e-014 5.20945e-015 2.85468e-015 1.32451e-015
1 6 3 1  2.45786e-015 6.95909e-016 2.49659e-016 1.87747e-016 7.83918e-017
1 6 4 1  0.967906 1.29525 1.27455 0.738493 0.215093
1 7 1 1  0.427951 0.818683 1.90581 2.94875 0.357418
1 7 2 1  2.01417e-014 1.29723e-014 4.97471e-015 1.88693e-015 5.40694e-016
1 7 3 1  2.45552e-015 6.69975e-016 1.72632e-016 9.1962e-017 3.20027e-017
1 7 4 1  0.877749 1.12224 1.16486 0.68164 0.182377
1 8 1 1  0.41061 0.634663 1.54022 2.80853 0.303061
1 8 2 1  2.01417e-014 1.29717e-014 4.91006e-015 1.45937e-015 2.20727e-016
1 8 3 1  2.45499e-015 6.62147e-016 1.4271e-016 4.81342e-017 1.30649e-017
1 8 4 1  0.816571 0.978974 1.05798 0.628665 0.154638
1 9 1 1  0.402926 0.523918 1.23711 2.63051 0.256971
1 9 2 1  2.01417e-014 1.29717e-014 4.8925e-015 1.27589e-015 9.0108e-017
1 9 3 1  2.45486e-015 6.59821e-016 1.31364e-016 2.84066e-017 5.33373e-018
1 9 4 1  0.775058 0.86262 0.956574 0.579098 0.131119
1 10 1 1  0.399523 0.458387 0.997681 2.43054 0.21789
1 10 2 1  2.01418e-014 1.29717e-014 4.88783e-015 1.19858e-015 3.67858e-017
1 10 3 1  2.45484e-015 6.59141e-016 1.27143e-016 1.96572e-017 2.17751e-018
1 10 4 1  0.746891 0.769512 0.862468 0.532661 0.111177
1 11 1 1  0.398017 0.420073 0.814789 2.22227 0.184754
1 11 2 1  2.01418e-014 1.29718e-014 4.88663e-015 1.16639e-015 1.50177e-017
1 11 3 1  2.45483e-015 6.58946e-016 1.25597e-016 1.58266e-017 8.88988e-019
1 11 4 1  0.72778 0.695856 0.776739 0.489193 0.0942682
1 12 1 1  0.39735 0.397867 0.678416 2.01609 0.156657
1 12 2 1  2.01418e-014 1.29718e-014 4.88635e-015 1.15309e-015 6.131e-018
1 12 3 1  2.45483e-015 6.58891e-016 1.25037e-016 1.4168e-017 3.62939e-019
1 12 4 1  0.714812 0.638123 0.699842 0.448606 0.0799314
1 13 1 1  0.397056 0.385081 0.578538 1.81922 0.132833
1 13 2 1  2.01418e-014 1.29718e-014 4.8863e-015 1.14763e-015 2.50301e-018
1 13 3 1  2.45483e-015 6.58877e-016 1.24837e-016 1.34566e-017 1.48174e-019
1 13 4 1  0.706013 0.593211 0.631764 0.410845 0.0677751
1 14 1 1  0.396926 0.377756 0.506376 1.63613 0.112632
1 14 2 1  2.01418e-014 1.29718e-014 4.88631e-015 1.1454e-015 1.02187e-018
1 14 3 1  2.45483e-015 6.58875e-016 1.24766e-016 1.31539e-017 6.04944e-020
1 14 4 1  0.700043 0.55849 0.572163 0.375865 0.0574677
1 15 1 1  0.39687 0.373576 0.454783 1.46922 0.0955037
1 15 2 1  2.01418e-014 1.29719e-014 4.88634e-015 1.1445e-015 4.17189e-019
1 15 3 1  2.45483e-015 6.58877e-016 1.24743e-016 1.30262e-017 2.46979e-020
1 15 4 1  0.695993 0.531791 0.52048 0.343611 0.0487279
1 16 1 1  0.396846 0.3712 0.418197 1.31935 0.08098
1 16 2 1  2.01418e-014 1.29719e-014 4.88638e-015 1.14414e-015 1.70323e-019
1 16 3 1  2.45483e-015 6.5888e-016 1.24736e-016 1.29726e-017 1.00834e-020
1 16 4 1  0.693246 0.511351 0.476031 0.314014 0.0413174
1 17 1 1  0.396836 0.369851 0.392419 1.18635 0.068665
1 17 2 1  2.01418e-014 1.29719e-014 4.88641e-015 1.14401e-015 6.95367e-020
1 17 3 1  2.45483e-015 6.58881e-016 1.24734e-016 1.29504e-017 4.11675e-021
1 17 4 1  0.691382 0.495762 0.438073 0.286983 0.0350339
1 18 1 1  0.396832 0.369087 0.374348 1.06941 0.0582228
1 18 2 1  2.01418e-014 1.29719e-014 4.88641e-015 1.14395e-015 2.83894e-020
1 18 3 1  2.45483e-015 6.58882e-016 1.24733e-016 1.29412e-017 1.68075e-021
1 18 4 1  0.690118 0.483912 0.405859 0.26241 0.029706
1 19 1 1  0.396831 0.368656 0.361733 0.96733 0.0493687
1 19 2 1  2.01418e-014 1.29719e-014 4.88644e-015 1.14394e-015 1.15905e-020
1 19 3 1  2.45483e-015 6.58884e-016 1.24734e-016 1.29375e-017 6.86203e-022
1 19 4 1  0.689261 0.474931 0.378671 0.240173 0.0251884
1 20 1 1  0.396831 0.368415 0.352955 0.878737 0.041861
1 20 2 1  2.01418e-014 1.29719e-014 4.88647e-015 1.14395e-015 4.73203e-021
1 20 3 1  2.45483e-015 6.58886e-016 1.24735e-016 1.29361e-017 2.80159e-022
1 20 4 1  0.68868 0.468142 0.355834 0.220134 0.0213578
1 21 1 1  0.396831 0.368279 0.346865 0.802196 0.0354951
1 21 2 1  2.01418e-014 1.29719e-014 4.88648e-015 1.14395e-015 1.93195e-021
1 21 3 1  2.45483e-015 6.58887e-016 1.24736e-016 1.29356e-017 1.14382e-022
1 21 4 1  0.688286 0.463021 0.336733 0.202149 0.0181098
1 22 1 1  0.396832 0.368204 0.342647 0.736311 0.0300972
1 22 2 1  2.01418e-014 1.29719e-014 4.88649e-015 1.14396e-015 7.88759e-022
1 22 3 1  2.45483e-015 6.58888e-016 1.24736e-016 1.29355e-017 4.66992e-023
1 22 4 1  0.688019 0.459165 0.320816 0.186068 0.0153558
1 23 1 1  0.396832 0.368162 0.339732 0.679763 0.0255203
1 23 2 1  2.01418e-014 1.29719e-014 4.8865e-015 1.14397e-015 3.22028e-022
1 23 3 1  2.45483e-015 6.58889e-016 1.24737e-016 1.29355e-017 1.90661e-023
1 23 4 1  0.687838 0.456268 0.307598 0.171739 0.0130205
1 24 1 1  0.396833 0.368139 0.33772 0.631344 0.0216393
1 24 2 1  2.01418e-014 1.29719e-014 4.88651e-015 1.14397e-015 1.31475e-022
1 24 3 1  2.45484e-015 6.5889e-016 1.24738e-016 1.29356e-017 7.78426e-024
1 24 4 1  0.687716 0.454094 0.296653 0.159014 0.0110404
1 25 1 1  0.396833 0.368127 0.336334 0.589963 0.0183486
1 25 2 1  2.01418e-014 1.29719e-014 4.88652e-015 1.14398e-015 5.36779e-023
1 25 3 1  2.45484e-015 6.5889e-016 1.24738e-016 1.29356e-017 3.17813e-024
1 25 4 1  0.687633 0.452465 0.287615 0.147748 0.00936147
1 26 1 1  0.396834 0.368121 0.33538 0.554651 0.0155583
1 26 2 1  2.01418e-014 1.29719e-014 4.88653e-015 1.14398e-015 2.19153e-023
1 26 3 1  2.45484e-015 6.58891e-016 1.24739e-016 1.29357e-017 1.29756e-024
1 26 4 1  0.687578 0.451247 0.28017 0.137801 0.00793783
1 27 1 1  0.396835 0.368119 0.334724 0.524555 0.0131923
1 27 2 1  2.01418e-014 1.2972e-014 4.88655e-015 1.14399e-015 8.94749e-024
1 27 3 1  2.45484e-015 6.58893e-016 1.24739e-016 1.29358e-017 5.29766e-025
1 27 4 1  0.68754 0.450337 0.27405 0.129044 0.0067307
1 28 1 1  0.396835 0.368118 0.334273 0.498929 0.0111861
1 28 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.144e-015 3.65305e-024
1 28 3 1  2.45484e-015 6.58893e-016 1.2474e-016 1.29359e-017 2.16292e-025
1 28 4 1  0.687515 0.449658 0.26903 0.121351 0.00570714
1 29 1 1  0.396835 0.368118 0.333964 0.477128 0.00948504
1 29 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.144e-015 1.49145e-024
1 29 3 1  2.45484e-015 6.58893e-016 1.2474e-016 1.2936e-017 8.83074e-026
1 29 4 1  0.687498 0.449151 0.264919 0.11461 0.00483924
1 30 1 1  0.396836 0.368118 0.333752 0.458592 0.00804263
1 30 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.14401e-015 6.08925e-025
1 30 3 1  2.45484e-015 6.58894e-016 1.2474e-016 1.29361e-017 3.60541e-026
1 30 4 1  0.687487 0.448773 0.261557 0.108715 0.00410332
1 31 1 1  0.396836 0.368119 0.333606 0.442841 0.00681958
1 31 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.14401e-015 2.4861e-025
1 31 3 1  2.45484e-015 6.58894e-016 1.2474e-016 1.29361e-017 1.47201e-026
1 31 4 1  0.687479 0.448492 0.258812 0.103571 0.00347932
1 32 1 1  0.396836 0.368119 0.333507 0.429462 0.00578251
1 32 2 1  2.01418e-014 1.2972e-014 4.88658e-015 1.14401e-015 1.01502e-025
1 32 3 1  2.45484e-015 6.58894e-016 1.2474e-016 1.29361e-017 6.00992e-027
1 32 4 1  0.687474 0.448283 0.256574 0.0990888 0.00295021
1 33 1 1  0.396836 0.36812 0.333439 0.418101 0.00490316
1 33 2 1  2.01418e-014 1.2972e-014 4.88658e-015 1.14401e-015 4.14408e-026
1 33 3 1  2.45484e-015 6.58894e-016 1.24741e-016 1.29362e-017 2.45373e-027
1 33 4 1  0.687471 0.448128 0.254751 0.0951911 0.00250156
1 34 1 1  0.396836 0.36812 0.333392 0.408457 0.00415753
1 34 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.14401e-015 1.69193e-026
1 34 3 1  2.45484e-015 6.58894e-016 1.24741e-016 1.29362e-017 1.00181e-027
1 34 4 1  0.687468 0.448012 0.253268 0.0918068 0.00212114
1 35 1 1  0.396836 0.36812 0.33336 0.400272 0.00352528
1 35 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.14401e-015 6.90777e-027
1 35 3 1  2.45484e-015 6.58894e-016 1.2474e-016 1.29362e-017 4.09016e-028
1 35 4 1  0.687466 0.447925 0.252062 0.0888725 0.00179857
1 36 1 1  0.396836 0.368119 0.333338 0.393326 0.00298919
1 36 2 1  2.01418e-014 1.29719e-014 4.88656e-015 1.14401e-015 2.82028e-027
1 36 3 1  2.45484e-015 6.58894e-016 1.2474e-016 1.29362e-017 1.66993e-028
1 36 4 1  0.687465 0.447861 0.251083 0.086332 0.00152506
1 37 1 1  0.396836 0.36812 0.333323 0.387433 0.00253462
1 37 2 1  2.01418e-014 1.2972e-014 4.88656e-015 1.14401e-015 1.15146e-027
1 37 3 1  2.45484e-015 6.58894e-016 1.2474e-016 1.29362e-017 6.81797e-029
1 37 4 1  0.687464 0.447814 0.250289 0.0841353 0.00129314
1 38 1 1  0.396836 0.36812 0.333313 0.382434 0.00214918
1 38 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.14401e-015 4.70114e-028
1 38 3 1  2.45484e-015 6.58894e-016 1.24741e-016 1.29362e-017 2.78364e-029
1 38 4 1  0.687464 0.447779 0.249645 0.082238 0.00109649
1 39 1 1  0.396836 0.36812 0.333306 0.378194 0.00182235
1 39 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.14401e-015 1.91937e-028
1 39 3 1  2.45484e-015 6.58894e-016 1.24741e-016 1.29362e-017 1.1365e-029
1 39 4 1  0.687464 0.447753 0.249124 0.0806013 0.000929743
1 40 1 1  0.396836 0.36812 0.333301 0.374597 0.00154522
1 40 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.14401e-015 7.83634e-029
1 40 3 1  2.45484e-015 6.58894e-016 1.24741e-016 1.29362e-017 4.64011e-030
1 40 4 1  0.687464 0.447734 0.248701 0.0791907 0.000788355
1 41 1 1  0.396836 0.368121 0.333298 0.371546 0.00131024
1 41 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.14401e-015 3.1994e-029
1 41 3 1  2.45484e-015 6.58894e-016 1.24741e-016 1.29362e-017 1.89446e-030
1 41 4 1  0.687464 0.44772 0.248359 0.0779763 0.000668468
1 42 1 1  0.396836 0.368121 0.333296 0.368959 0.00111099
1 42 2 1  2.01418e-014 1.2972e-014 4.88657e-015 1.14401e-015 1.30624e-029
1 42 3 1  2.45484e-015 6.58894e-016 1.24741e-016 1.29362e-017 7.7347e-031
1 42 4 1  0.687464 0.447709 0.248083 0.0769316 0.000566812
2 1 1 1  5.51966e-014 4.7502e-014 3.13726e-014 3.70452e-014 1.17827e-014
2 1 2 1  553.888 645.923 687.255 687.304 1431.84
2 1 3 1  89.2469 115.911 104.533 93.4859 84.7074
2 1 4 1  3.23046e-014 2.91692e-014 2.16117e-014 1.36874e-014 6.01309e-015
2 2 1 1  2.71707e-014 4.91081e-014 3.50198e-014 3.64844e-014 9.99061e-015
2 2 2 1  246.743 395.098 362.866 375.656 584.404
2 2 3 1  43.6225 50.1233 50.5858 44.5744 34.5791
2 2 4 1  2.4628e-014 2.70499e-014 2.0528e-014 1.25457e-014 5.09838e-015
2 3 1 1  1.47492e-014 3.86748e-014 3.79789e-014 3.65991e-014 8.47112e-015
2 3 2 1  246.75 190.336 206.504 203.583 238.543
2 3 3 1  33.1761 22.6406 23.742 21.2992 14.116
2 3 4 1  1.94189e-014 2.41829e-014 1.94282e-014 1.15306e-014 4.32285e-015
2 4 1 1  9.24379e-015 2.77684e-014 3.70454e-014 3.71752e-014 7.18275e-015
2 4 2 1  246.753 163.085 108.042 111.703 97.374
2 4 3 1  30.7842 12.8134 11.034 10.1514 5.76257
2 4 4 1  1.58841e-014 2.11802e-014 1.82346e-014 1.06222e-014 3.66531e-015
2 5 1 1  6.80367e-015 1.93932e-014 3.33067e-014 3.75129e-014 6.09035e-015
2 5 2 1  246.754 159.464 73.9974 60.5632 39.7494
2 5 3 1  30.2365 9.55737 5.41136 4.82101 2.35248
2 5 4 1  1.34854e-014 1.83604e-014 1.6951e-014 9.8001e-015 3.1078e-015
2 6 1 1  5.72215e-015 1.3685e-014 2.83621e-014 3.71946e-014 5.16409e-015
2 6 2 1  246.755 158.985 63.8207 34.9726 16.2265
2 6 3 1  30.1112 8.52554 3.05856 2.30008 0.960374
2 6 4 1  1.18578e-014 1.58681e-014 1.56144e-014 9.04723e-015 2.63509e-015
2 7 1 1  5.2428e-015 1.00296e-014 2.33479e-014 3.6125e-014 4.37871e-015
2 7 2 1  246.755 158.923 60.9449 23.1166 6.62401
2 7 3 1  30.0825 8.20783 2.11491 1.12662 0.392064
2 7 4 1  1.07532e-014 1.37485e-014 1.42706e-014 8.35074e-015 2.2343e-015
2 8 1 1  5.03035e-015 7.77522e-015 1.88692e-014 3.44071e-014 3.71278e-015
2 8 2 1  246.755 158.915 60.1528 17.8787 2.70411
2 8 3 1  30.0759 8.11193 1.74833 0.589689 0.160058
2 8 4 1  1.00038e-014 1.19934e-014 1.29613e-014 7.70174e-015 1.89447e-015
2 9 1 1  4.93622e-015 6.41848e-015 1.51558e-014 3.22262e-014 3.14813e-015
2 9 2 1  246.755 158.915 59.9378 15.6309 1.10391
2 9 3 1  30.0744 8.08343 1.60934 0.348007 0.0653432
2 9 4 1  9.49519e-015 1.05679e-014 1.17189e-014 7.0945e-015 1.60633e-015
2 10 1 1  4.89453e-015 5.61567e-015 1.22225e-014 2.97764e-014 2.66936e-015
2 10 2 1  246.756 158.916 59.8805 14.6837 0.450661
2 10 3 1  30.0741 8.0751 1.55763 0.24082 0.0266766
2 10 4 1  9.15012e-015 9.42724e-015 1.0566e-014 6.5256e-015 1.36202e-015
2 11 1 1  4.87608e-015 5.14628e-015 9.98193e-015 2.72249e-014 2.26341e-015
2 11 2 1  246.756 158.916 59.8658 14.2893 0.183981
2 11 3 1  30.074 8.0727 1.53868 0.193891 0.0108909
2 11 4 1  8.91599e-015 8.52489e-015 9.51578e-015 5.99308e-015 1.15487e-015
2 12 1 1  4.86792e-015 4.87424e-015 8.31124e-015 2.46991e-014 1.9192e-015
2 12 2 1  246.756 158.917 59.8624 14.1264 0.0751106
2 12 3 1  30.074 8.07204 1.53182 0.173571 0.00444634
2 12 4 1  8.75712e-015 7.81761e-015 8.57372e-015 5.49585e-015 9.79235e-016
2 13 1 1  4.86431e-015 4.7176e-015 7.08764e-015 2.22871e-014 1.62733e-015
2 13 2 1  246.756 158.917 59.8618 14.0595 0.0306642
2 13 3 1  30.074 8.07187 1.52937 0.164856 0.00181528
2 13 4 1  8.64932e-015 7.26739e-015 7.73971e-015 5.03324e-015 8.30309e-016
2 14 1 1  4.86272e-015 4.62786e-015 6.20359e-015 2.00441e-014 1.37985e-015
2 14 2 1  246.756 158.917 59.8619 14.0322 0.0125189
2 14 3 1  30.074 8.07184 1.52851 0.161148 0.000741113
2 14 4 1  8.57619e-015 6.84203e-015 7.00954e-015 4.6047e-015 7.04033e-016
2 15 1 1  4.86203e-015 4.57666e-015 5.57153e-015 1.79993e-014 1.17001e-015
2 15 2 1  246.756 158.918 59.8623 14.0212 0.00511095
2 15 3 1  30.074 8.07187 1.52822 0.159583 0.000302572
2 15 4 1  8.52657e-015 6.51494e-015 6.37637e-015 4.20956e-015 5.96963e-016
2 16 1 1  4.86174e-015 4.54755e-015 5.12331e-015 1.61632e-014 9.92081e-016
2 16 2 1  246.756 158.918 59.8628 14.0168 0.00208661
2 16 3 1  30.074 8.0719 1.52813 0.158927 0.000123531
2 16 4 1  8.49292e-015 6.26454e-015 5.83183e-015 3.84697e-015 5.06177e-016
2 17 1 1  4.86161e-015 4.53102e-015 4.8075e-015 1.45339e-014 8.41211e-016
2 17 2 1  246.756 158.918 59.8631 14.0152 0.00085189
2 17 3 1  30.074 8.07191 1.5281 0.158654 5.0434e-005
2 17 4 1  8.47009e-015 6.07356e-015 5.36681e-015 3.51581e-015 4.29198e-016
2 18 1 1  4.86156e-015 4.52166e-015 4.58612e-015 1.31013e-014 7.13284e-016
2 18 2 1  246.756 158.918 59.8632 14.0145 0.000347797
2 18 3 1  30.074 8.07192 1.5281 0.158542 2.05907e-005
2 18 4 1  8.45459e-015 5.92838e-015 4.97216e-015 3.21477e-015 3.63926e-016
2 19 1 1  4.86155e-015 4.51639e-015 4.43157e-015 1.18507e-014 6.04813e-016
2 19 2 1  246.756 158.918 59.8635 14.0144 0.000141994
2 19 3 1  30.074 8.07195 1.52811 0.158496 8.40663e-006
2 19 4 1  8.4441e-015 5.81835e-015 4.63908e-015 2.94235e-015 3.08581e-016
2 20 1 1  4.86155e-015 4.51343e-015 4.32404e-015 1.07654e-014 5.12837e-016
2 20 2 1  246.756 158.918 59.8638 14.0144 5.79719e-005
2 20 3 1  30.074 8.07198 1.52812 0.158479 3.43221e-006
2 20 4 1  8.43698e-015 5.73519e-015 4.35931e-015 2.69685e-015 2.61654e-016
2 21 1 1  4.86156e-015 4.51177e-015 4.24942e-015 9.82766e-015 4.34848e-016
2 21 2 1  246.756 158.918 59.864 14.0145 2.36682e-005
2 21 3 1  30.074 8.07199 1.52813 0.158473 1.40128e-006
2 21 4 1  8.43216e-015 5.67245e-015 4.1253e-015 2.47652e-015 2.21862e-016
2 22 1 1  4.86156e-015 4.51084e-015 4.19775e-015 9.0205e-015 3.6872e-016
2 22 2 1  246.756 158.918 59.8641 14.0146 9.66304e-006
2 22 3 1  30.074 8.072 1.52814 0.158472 5.72109e-007
2 22 4 1  8.42888e-015 5.62521e-015 3.9303e-015 2.2795e-015 1.88122e-016
2 23 1 1  4.86157e-015 4.51033e-015 4.16204e-015 8.32774e-015 3.12647e-016
2 23 2 1  246.756 158.918 59.8642 14.0147 3.94515e-006
2 23 3 1  30.074 8.07201 1.52815 0.158472 2.33578e-007
