full time series of predicted survey index
survey year spp area pred_survey
1 24 2 1  8.44169e-16 2.34709e-15 4.93637e-15 4.89382e-15 3.27903e-20
1 24 3 1  3.42698e-17 8.24209e-17 7.7235e-17 2.77567e-17 6.03871e-24
1 24 4 1  0.0190495 0.451043 1.38908 0.345131 0.00260684
1 25 1 1  0.00747506 0.136608 0.407301 0.131297 4.92476e-08
1 25 2 1  8.44128e-16 2.34593e-15 4.93125e-15 4.88588e-15 1.61828e-20
1 25 3 1  3.42653e-17 8.2354e-17 7.71442e-17 2.77166e-17 2.32889e-24
1 25 4 1  0.0190528 0.453401 1.43519 0.367899 0.00223741
1 26 1 1  0.00747516 0.136756 0.412091 0.13942 3.00714e-08
1 26 2 1  8.44184e-16 2.34615e-15 4.9275e-15 4.87846e-15 7.98542e-21
1 26 3 1  3.4266e-17 8.23308e-17 7.7055e-17 2.76742e-17 8.98086e-25
1 26 4 1  0.0190551 0.455263 1.47455 0.389821 0.00192033
1 27 1 1  0.00747519 0.136828 0.414768 0.145083 1.83621e-08
1 27 2 1  8.44211e-16 2.34716e-15 4.92957e-15 4.87606e-15 3.94227e-21
1 27 3 1  3.42704e-17 8.23639e-17 7.70607e-17 2.76511e-17 3.46399e-25
1 27 4 1  0.0190568 0.456732 1.50806 0.410671 0.00164819
1 28 1 1  0.00747521 0.136864 0.41625 0.148935 1.12122e-08
1 28 2 1  8.44189e-16 2.34711e-15 4.93127e-15 4.87566e-15 1.94612e-21
1 28 3 1  3.42715e-17 8.23725e-17 7.70824e-17 2.76437e-17 1.33605e-25
1 28 4 1  0.019058 0.45789 1.53651 0.430297 0.00141461
1 29 1 1  0.00747521 0.136881 0.417064 0.151506 6.84639e-09
1 29 2 1  8.44139e-16 2.34575e-15 4.92765e-15 4.87227e-15 9.60098e-22
1 29 3 1  3.4267e-17 8.23162e-17 7.70355e-17 2.76302e-17 5.15159e-26
1 29 4 1  0.0190589 0.458803 1.56061 0.448613 0.00121414
1 30 1 1  0.00747521 0.136889 0.417507 0.153196 4.18052e-09
1 30 2 1  8.44182e-16 2.34569e-15 4.92357e-15 4.86723e-15 4.73539e-22
1 30 3 1  3.42664e-17 8.22876e-17 7.69576e-17 2.76051e-17 1.98611e-26
1 30 4 1  0.0190596 0.459521 1.58097 0.465579 0.00104207
1 31 1 1  0.00747522 0.136894 0.417747 0.154293 2.5527e-09
1 31 2 1  8.44154e-16 2.34543e-15 4.92208e-15 4.86332e-15 2.33576e-22
1 31 3 1  3.42654e-17 8.22676e-17 7.69265e-17 2.75827e-17 7.65741e-27
1 31 4 1  0.01906 0.460086 1.59815 0.481194 0.000894393
1 32 1 1  0.00747522 0.136896 0.417877 0.155 1.55872e-09
1 32 2 1  8.44147e-16 2.34484e-15 4.91882e-15 4.85816e-15 1.15167e-22
1 32 3 1  3.42632e-17 8.22297e-17 7.68659e-17 2.75565e-17 2.95174e-27
1 32 4 1  0.0190603 0.460531 1.6126 0.495485 0.000767642
1 33 1 1  0.00747522 0.136897 0.417946 0.15545 9.51783e-10
1 33 2 1  8.44133e-16 2.34425e-15 4.91522e-15 4.85245e-15 5.67705e-23
1 33 3 1  3.42607e-17 8.21886e-17 7.67995e-17 2.75268e-17 1.13769e-27
1 33 4 1  0.0190606 0.460881 1.62476 0.508499 0.000658855
1 34 1 1  0.00747522 0.136897 0.417983 0.155736 5.81175e-10
1 34 2 1  8.44101e-16 2.34321e-15 4.91017e-15 4.84514e-15 2.79722e-23
1 34 3 1  3.42564e-17 8.21263e-17 7.67123e-17 2.74905e-17 4.38409e-28
1 34 4 1  0.0190608 0.461156 1.63495 0.520298 0.000565484
1 35 1 1  0.00747522 0.136897 0.418003 0.155916 3.54876e-10
1 35 2 1  8.44063e-16 2.34174e-15 4.90268e-15 4.83498e-15 1.37737e-23
1 35 3 1  3.425e-17 8.20364e-17 7.65842e-17 2.74411e-17 1.68891e-28
1 35 4 1  0.0190609 0.461372 1.6435 0.530952 0.000485345
1 36 1 1  0.00747522 0.136897 0.418013 0.156029 2.16693e-10
1 36 2 1  8.44092e-16 2.34154e-15 4.89695e-15 4.82489e-15 6.78089e-24
1 36 3 1  3.4248e-17 8.19881e-17 7.64631e-17 2.73862e-17 6.50553e-29
1 36 4 1  0.019061 0.461541 1.65065 0.54054 0.000416564
1 37 1 1  0.00747522 0.136897 0.418019 0.1561 1.32317e-10
1 37 2 1  8.44106e-16 2.34203e-15 4.89639e-15 4.81904e-15 3.3393e-24
1 37 3 1  3.42494e-17 8.199e-17 7.64244e-17 2.73468e-17 2.50624e-29
1 37 4 1  0.019061 0.461674 1.65662 0.549139 0.00035753
1 38 1 1  0.00747522 0.136897 0.418022 0.156144 8.07948e-11
1 38 2 1  8.44107e-16 2.34228e-15 4.89732e-15 4.8164e-15 1.6446e-24
1 38 3 1  3.42506e-17 8.19985e-17 7.64222e-17 2.73258e-17 9.65556e-30
1 38 4 1  0.0190611 0.461779 1.66161 0.55683 0.000306862
1 39 1 1  0.00747522 0.136897 0.418023 0.156171 4.93347e-11
1 39 2 1  8.44068e-16 2.34147e-15 4.8957e-15 4.81352e-15 8.09694e-25
1 39 3 1  3.42479e-17 8.19663e-17 7.6398e-17 2.73103e-17 3.71935e-30
1 39 4 1  0.0190611 0.461861 1.66577 0.563689 0.000263374
1 40 1 1  0.00747522 0.136897 0.418024 0.156188 3.01246e-11
1 40 2 1  8.44112e-16 2.34177e-15 4.8941e-15 4.81071e-15 3.98607e-25
1 40 3 1  3.42487e-17 8.19629e-17 7.63581e-17 2.72937e-17 1.43263e-30
1 40 4 1  0.0190611 0.461925 1.66924 0.569793 0.00022605
1 41 1 1  0.00747522 0.136897 0.418024 0.156198 1.83946e-11
1 41 2 1  8.44085e-16 2.34168e-15 4.89454e-15 4.80968e-15 1.96265e-25
1 41 3 1  3.42485e-17 8.19612e-17 7.63634e-17 2.72856e-17 5.5187e-31
1 41 4 1  0.0190612 0.461975 1.67213 0.575211 0.000194015
1 42 1 1  0.00747522 0.136897 0.418025 0.156205 1.12321e-11
1 42 2 1  8.44097e-16 2.3416e-15 4.8936e-15 4.8081e-15 9.66167e-26
1 42 3 1  3.42483e-17 8.19532e-17 7.63432e-17 2.7277e-17 2.12567e-31
1 42 4 1  0.0190612 0.462015 1.67453 0.580012 0.000166519
2 1 1 1  3.80606e-15 2.72801e-14 1.53998e-14 1.74829e-14 5.55183e-15
2 1 2 1  1.54142 27.4061 260.348 445.376 963.521
2 1 3 1  0.674124 42.7728 93.1672 84.8288 77.1083
2 1 4 1  2.86723e-15 1.87316e-14 1.32946e-14 8.34843e-15 3.66645e-15
2 2 1 1  1.76407e-15 2.40406e-14 1.17001e-14 9.37045e-15 2.51967e-15
2 2 2 1  0.23564 29.4572 236.892 313.049 462.94
2 2 3 1  0.377904 31.0693 49.8314 37.2506 29.1046
2 2 4 1  3.50585e-15 1.82336e-14 1.22602e-14 7.2064e-15 2.92187e-15
2 3 1 1  9.67175e-16 1.64682e-14 9.55648e-15 5.33725e-15 1.14354e-15
2 3 2 1  0.235647 11.0205 238.159 241.419 224.57
2 3 3 1  0.245729 20.6032 30.6564 17.0368 11.0734
2 3 4 1  3.96711e-15 1.86807e-14 1.141e-14 6.253e-15 2.3285e-15
2 4 1 1  6.56186e-16 1.05652e-14 7.16787e-15 3.30429e-15 5.18989e-16
2 4 2 1  0.235647 6.27715 151.37 207.506 109.666
2 4 3 1  0.186746 13.6131 19.6567 8.30839 4.23557
2 4 4 1  4.30027e-15 1.9628e-14 1.08038e-14 5.45763e-15 1.85563e-15
2 5 1 1  5.34822e-16 6.88405e-15 5.01657e-15 2.16004e-15 2.35541e-16
2 5 2 1  0.23565 5.05657 92.9686 159.46 53.7652
2 5 3 1  0.160424 9.461 12.8336 4.34677 1.62496
2 5 4 1  4.54091e-15 2.07954e-14 1.04395e-14 4.79835e-15 1.47879e-15
2 6 1 1  4.87459e-16 4.80374e-15 3.40823e-15 1.44227e-15 1.06899e-16
2 6 2 1  0.235641 4.74188 62.9373 114.232 26.4204
2 6 3 1  0.148666 7.14557 8.66308 2.43124 0.624513
2 6 4 1  4.71471e-15 2.20126e-14 1.02851e-14 4.25758e-15 1.17848e-15
2 7 1 1  4.68976e-16 3.69109e-15 2.34105e-15 9.6837e-16 4.85155e-17
2 7 2 1  0.235641 4.66153 48.9653 80.5826 13
2 7 3 1  0.143414 5.90672 6.20876 1.45008 0.240248
2 7 4 1  4.84025e-15 2.3181e-14 1.02979e-14 3.81999e-15 9.39155e-16
2 8 1 1  4.61763e-16 3.11631e-15 1.68684e-15 6.54998e-16 2.20185e-17
2 8 2 1  0.235634 4.64112 42.7884 58.5896 6.40442
2 8 3 1  0.141064 5.26303 4.82187 0.928144 0.0925041
2 8 4 1  4.93092e-15 2.42489e-14 1.0434e-14 3.47159e-15 7.48432e-16
2 9 1 1  4.58948e-16 2.82631e-15 1.30739e-15 4.52481e-16 9.99299e-18
2 9 2 1  0.235638 4.63693 40.1386 45.2785 3.15798
2 9 3 1  0.140017 4.93654 4.06386 0.645248 0.0356394
2 9 4 1  4.99641e-15 2.51935e-14 1.06542e-14 3.1994e-15 5.96441e-16
2 10 1 1  4.57849e-16 2.68244e-15 1.09603e-15 3.25564e-16 4.53526e-18
2 10 2 1  0.235646 4.63783 39.0491 37.6361 1.55893
2 10 3 1  0.139562 4.77577 3.66335 0.491639 0.0137405
2 10 4 1  5.04371e-15 2.60099e-14 1.09258e-14 2.99145e-15 4.75316e-16
2 11 1 1  4.57421e-16 2.61195e-15 9.81866e-16 2.48442e-16 2.05831e-18
2 11 2 1  0.235642 4.63848 38.6165 33.4 0.770092
2 11 3 1  0.139358 4.69724 3.45719 0.408814 0.00529991
2 11 4 1  5.07788e-15 2.67034e-14 1.12232e-14 2.83685e-15 3.78789e-16
2 12 1 1  4.57253e-16 2.57774e-15 9.21651e-16 2.02882e-16 9.34151e-19
2 12 2 1  0.235642 4.63876 38.4432 31.1071 0.380515
2 12 3 1  0.139266 4.65901 3.35239 0.364646 0.00204464
2 12 4 1  5.10256e-15 2.72845e-14 1.15271e-14 2.72587e-15 3.01865e-16
2 13 1 1  4.57188e-16 2.56126e-15 8.90488e-16 1.76627e-16 4.2396e-19
2 13 2 1  0.235634 4.63798 38.3686 29.8859 0.188039
2 13 3 1  0.139216 4.63963 3.29975 0.341399 0.000788886
2 13 4 1  5.12038e-15 2.77665e-14 1.18239e-14 2.64992e-15 2.40563e-16
2 14 1 1  4.57163e-16 2.55336e-15 8.74607e-16 1.61821e-16 1.92412e-19
2 14 2 1  0.235634 4.63747 38.3285 29.2385 0.0929221
2 14 3 1  0.13919 4.62976 3.27276 0.329272 0.000304386
2 14 4 1  5.13326e-15 2.81626e-14 1.21045e-14 2.60163e-15 1.91709e-16
2 15 1 1  4.57153e-16 2.5496e-15 8.66615e-16 1.53626e-16 8.73252e-20
2 15 2 1  0.235639 4.63809 38.3195 28.905 0.0459314
2 15 3 1  0.139184 4.62594 3.26004 0.323062 0.000117464
2 15 4 1  5.14255e-15 2.8486e-14 1.23634e-14 2.57472e-15 1.52777e-16
2 16 1 1  4.57149e-16 2.54781e-15 8.62635e-16 1.49163e-16 3.96321e-20
2 16 2 1  0.235636 4.63819 38.3226 28.7381 0.0227075
2 16 3 1  0.13918 4.62428 3.25457 0.319964 4.5335e-05
2 16 4 1  5.14927e-15 2.87484e-14 1.25976e-14 2.56395e-15 1.21751e-16
2 17 1 1  4.57147e-16 2.54696e-15 8.60671e-16 1.46766e-16 1.79868e-20
2 17 2 1  0.235623 4.63647 38.307 28.6443 0.0112233
2 17 3 1  0.139162 4.62149 3.25086 0.31838 1.74953e-05
2 17 4 1  5.15412e-15 2.89602e-14 1.28063e-14 2.56505e-15 9.70261e-17
2 18 1 1  4.57147e-16 2.54656e-15 8.59708e-16 1.45495e-16 8.16322e-21
2 18 2 1  0.235619 4.6347 38.2729 28.5775 0.00554536
2 18 3 1  0.139143 4.61821 3.24676 0.31744 6.7507e-06
2 18 4 1  5.15762e-15 2.91304e-14 1.29899e-14 2.57455e-15 7.73221e-17
2 19 1 1  4.57146e-16 2.54637e-15 8.59239e-16 1.44828e-16 3.70483e-21
2 19 2 1  0.235634 4.63585 38.2632 28.5387 0.00274053
2 19 3 1  0.139149 4.61815 3.24458 0.316876 2.60509e-06
2 19 4 1  5.16016e-15 2.92667e-14 1.31496e-14 2.58971e-15 6.16196e-17
2 20 1 1  4.57146e-16 2.54628e-15 8.59012e-16 1.44481e-16 1.68142e-21
2 20 2 1  0.235627 4.6362 38.2746 28.5252 0.00135472
2 20 3 1  0.139151 4.61865 3.245 0.316628 1.00544e-06
2 20 4 1  5.16198e-15 2.93755e-14 1.32873e-14 2.60839e-15 4.9106e-17
2 21 1 1  4.57449e-16 2.59134e-15 9.57988e-16 1.64617e-16 8.71311e-22
2 21 2 1  0.235624 4.63546 38.2689 28.5139 0.000669531
2 21 3 1  0.139145 4.61782 3.24439 0.31649 3.88015e-07
2 21 4 1  5.16424e-15 2.96189e-14 1.38237e-14 2.72466e-15 4.05646e-17
2 22 1 1  4.57697e-16 2.63911e-15 1.08504e-15 2.14643e-16 5.32038e-22
2 22 2 1  0.235611 4.63301 38.2388 28.4904 0.000330759
2 22 3 1  0.139125 4.61461 3.24216 0.316297 1.49714e-07
2 22 4 1  5.16657e-15 2.99401e-14 1.46588e-14 2.95073e-15 3.48159e-17
2 23 1 1  4.57794e-16 2.66303e-15 1.16118e-15 2.6035e-16 3.24872e-22
2 23 2 1  0.235618 4.63196 38.1977 28.4525 0.000163335
2 23 3 1  0.139116 4.61175 3.23817 0.315947 5.77552e-08
2 23 4 1  5.16825e-15 3.01943e-14 1.53798e-14 3.18176e-15 2.98819e-17
2 24 1 1  4.57832e-16 2.67493e-15 1.20573e-15 2.9736e-16 1.98372e-22
2 24 2 1  0.235615 4.63136 38.1727 28.4162 8.06511e-05
2 24 3 1  0.139111 4.60982 3.23536 0.315561 2.22793e-08
2 24 4 1  5.16947e-15 3.03954e-14 1.59997e-14 3.41199e-15 2.56472e-17
2 25 1 1  4.57847e-16 2.68081e-15 1.23132e-15 3.25292e-16 1.21129e-22
2 25 2 1  0.235603 4.62905 38.1331 28.3701 3.98032e-05
2 25 3 1  0.139092 4.60608 3.23156 0.315105 8.59223e-09
2 25 4 1  5.17034e-15 3.05544e-14 1.65307e-14 3.63708e-15 2.20125e-17
2 26 1 1  4.57853e-16 2.68371e-15 1.2458e-15 3.45418e-16 7.39638e-23
2 26 2 1  0.235619 4.6295 38.1041 28.327 1.9641e-05
2 26 3 1  0.139095 4.60478 3.22782 0.314622 3.3134e-09
2 26 4 1  5.17098e-15 3.06798e-14 1.69841e-14 3.8538e-15 1.8893e-17
2 27 1 1  4.57855e-16 2.68513e-15 1.2539e-15 3.59448e-16 4.51636e-23
2 27 2 1  0.235627 4.63149 38.1201 28.3131 9.69642e-06
2 27 3 1  0.139113 4.60664 3.22806 0.31436 1.278e-09
2 27 4 1  5.17144e-15 3.07788e-14 1.73701e-14 4.05992e-15 1.62155e-17
2 28 1 1  4.57856e-16 2.68583e-15 1.25838e-15 3.68991e-16 2.75777e-23
2 28 2 1  0.23562 4.63139 38.1333 28.3107 4.78669e-06
2 28 3 1  0.139118 4.60712 3.22897 0.314275 4.92923e-10
2 28 4 1  5.17177e-15 3.08569e-14 1.76978e-14 4.25395e-15 1.39175e-17
2 29 1 1  4.57856e-16 2.68617e-15 1.26084e-15 3.7536e-16 1.68394e-23
2 29 2 1  0.235606 4.62871 38.1053 28.2911 2.36146e-06
2 29 3 1  0.139099 4.60396 3.22701 0.314122 1.90063e-10
2 29 4 1  5.17201e-15 3.09184e-14 1.79753e-14 4.43502e-15 1.19452e-17
2 30 1 1  4.57856e-16 2.68634e-15 1.26218e-15 3.79547e-16 1.02824e-23
2 30 2 1  0.235619 4.62858 38.0738 28.2618 1.16472e-06
2 30 3 1  0.139097 4.60237 3.22374 0.313837 7.32757e-11
2 30 4 1  5.17218e-15 3.09668e-14 1.82098e-14 4.60275e-15 1.02523e-17
2 31 1 1  4.57856e-16 2.68642e-15 1.2629e-15 3.82267e-16 6.27863e-24
2 31 2 1  0.235611 4.62806 38.0622 28.2391 5.74504e-07
2 31 3 1  0.139093 4.60125 3.22244 0.313583 2.82513e-11
2 31 4 1  5.17231e-15 3.10049e-14 1.84077e-14 4.75712e-15 8.79941e-18
2 32 1 1  4.57856e-16 2.68646e-15 1.26329e-15 3.84016e-16 3.83384e-24
2 32 2 1  0.235609 4.6269 38.037 28.2091 2.83266e-07
2 32 3 1  0.139084 4.59913 3.2199 0.313284 1.08902e-11
2 32 4 1  5.1724e-15 3.10349e-14 1.85742e-14 4.8984e-15 7.55238e-18
2 33 1 1  4.57856e-16 2.68648e-15 1.2635e-15 3.85133e-16 2.34101e-24
2 33 2 1  0.235605 4.62574 38.0091 28.176 1.39633e-07
2 33 3 1  0.139074 4.59683 3.21712 0.312947 4.19739e-12
2 33 4 1  5.17246e-15 3.10584e-14 1.87142e-14 5.02706e-15 6.48208e-18
2 34 1 1  4.57856e-16 2.68649e-15 1.26362e-15 3.8584e-16 1.42946e-24
2 34 2 1  0.235596 4.62369 37.9701 28.1335 6.88006e-08
2 34 3 1  0.139056 4.59334 3.21347 0.312534 1.61747e-12
2 34 4 1  5.17251e-15 3.10769e-14 1.88316e-14 5.1437e-15 5.56346e-18
2 35 1 1  4.57856e-16 2.68649e-15 1.26367e-15 3.86287e-16 8.72853e-25
2 35 2 1  0.235585 4.6208 37.9122 28.0745 3.3878e-08
2 35 3 1  0.13903 4.58832 3.2081 0.311973 6.23105e-13
2 35 4 1  5.17254e-15 3.10915e-14 1.893e-14 5.24904e-15 4.77503e-18
2 36 1 1  4.57856e-16 2.68649e-15 1.26371e-15 3.86566e-16 5.32979e-25
2 36 2 1  0.235593 4.62039 37.8679 28.0159 1.66783e-08
2 36 3 1  0.139022 4.58562 3.20303 0.311348 2.40015e-13
2 36 4 1  5.17257e-15 3.11029e-14 1.90124e-14 5.34382e-15 4.09832e-18
2 37 1 1  4.57856e-16 2.6865e-15 1.26372e-15 3.86741e-16 3.25446e-25
2 37 2 1  0.235597 4.62137 37.8635 27.9819 8.21336e-09
2 37 3 1  0.139028 4.58572 3.20141 0.310901 9.24652e-14
2 37 4 1  5.17258e-15 3.11119e-14 1.90812e-14 5.42883e-15 3.51752e-18
2 38 1 1  4.57856e-16 2.6865e-15 1.26373e-15 3.8685e-16 1.98723e-25
2 38 2 1  0.235598 4.62185 37.8708 27.9666 4.04507e-09
2 38 3 1  0.139033 4.5862 3.20132 0.310661 3.56233e-14
2 38 4 1  5.1726e-15 3.11189e-14 1.91387e-14 5.50486e-15 3.01903e-18
2 39 1 1  4.57856e-16 2.6865e-15 1.26374e-15 3.86918e-16 1.21344e-25
2 39 2 1  0.235587 4.62026 37.8582 27.9499 1.99153e-09
2 39 3 1  0.139022 4.58439 3.2003 0.310485 1.37222e-14
2 39 4 1  5.17261e-15 3.11245e-14 1.91866e-14 5.57268e-15 2.59118e-18
2 40 1 1  4.57856e-16 2.6865e-15 1.26374e-15 3.8696e-16 7.40946e-26
2 40 2 1  0.235599 4.62085 37.8458 27.9336 9.80415e-10
2 40 3 1  0.139025 4.58421 3.19863 0.310297 5.28554e-15
2 40 4 1  5.17261e-15 3.11288e-14 1.92266e-14 5.63302e-15 2.22397e-18
2 41 1 1  4.57856e-16 2.6865e-15 1.26374e-15 3.86986e-16 4.52435e-26
2 41 2 1  0.235591 4.62067 37.8492 27.9276 4.82734e-10
2 41 3 1  0.139024 4.58411 3.19885 0.310204 2.03607e-15
2 41 4 1  5.17262e-15 3.11322e-14 1.92598e-14 5.68658e-15 1.9088e-18
2 42 1 1  4.57856e-16 2.6865e-15 1.26374e-15 3.87002e-16 2.76264e-26
2 42 2 1  0.235595 4.62052 37.842 27.9184 2.37639e-10
2 42 3 1  0.139024 4.58366 3.19801 0.310106 7.84245e-16
2 42 4 1  5.17262e-15 3.11349e-14 1.92875e-14 5.73404e-15 1.63829e-18
full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 68464.6
1 1 2 1 1905.66
1 1 3 1 296.271
1 1 4 1 54601.5
1 2 1 1 81863.9
1 2 2 1 1380.07
1 2 3 1 223.318
1 2 4 1 54592.2
1 3 1 1 89934
1 3 2 1 2194
1 3 3 1 276.068
1 3 4 1 55545.2
1 4 1 1 83583.9
1 4 2 1 4279.44
1 4 3 1 358.574
1 4 4 1 57136.1
1 5 1 1 69104.2
1 5 2 1 6351.77
1 5 3 1 431.256
1 5 4 1 59114.2
1 6 1 1 53339.8
1 6 2 1 7903.22
1 6 3 1 483.586
1 6 4 1 61291.4
1 7 1 1 39981.8
1 7 2 1 8919.78
1 7 3 1 517.593
1 7 4 1 63530.3
1 8 1 1 30099.7
1 8 2 1 9532.85
1 8 3 1 538.073
1 8 4 1 65734
1 9 1 1 23398.8
1 9 2 1 9888.29
1 9 3 1 549.998
1 9 4 1 67837.6
1 10 1 1 19124.8
1 10 2 1 10091.7
1 10 3 1 556.893
1 10 4 1 69799.9
1 11 1 1 16520.1
1 11 2 1 10202.1
1 11 3 1 560.604
1 11 4 1 71598.4
1 12 1 1 14987.8
1 12 2 1 10261.7
1 12 3 1 562.592
1 12 4 1 73223.1
1 13 1 1 14111.3
1 13 2 1 10287.9
1 13 3 1 563.372
1 13 4 1 74673.9
1 14 1 1 13621.4
1 14 2 1 10300.2
1 14 3 1 563.694
1 14 4 1 75956.7
1 15 1 1 13352.7
1 15 2 1 10308.4
1 15 3 1 563.94
1 15 4 1 77081.5
1 16 1 1 13207.6
1 16 2 1 10311.1
1 16 3 1 563.984
1 16 4 1 78060.6
1 17 1 1 13130.4
1 17 2 1 10304.3
1 17 3 1 563.612
1 17 4 1 78907.5
1 18 1 1 13089.8
1 18 2 1 10295.1
1 18 3 1 563.137
1 18 4 1 79636.1
1 19 1 1 13068.6
1 19 2 1 10296.8
1 19 3 1 563.196
1 19 4 1 80259.8
1 20 1 1 13057.7
1 20 2 1 10295.2
1 20 3 1 563.108
1 20 4 1 80791.4
1 21 1 1 15481.6
1 21 2 1 10292.2
1 21 3 1 562.955
1 21 4 1 85982.8
1 22 1 1 17377.1
1 22 2 1 10278.9
1 22 3 1 562.301
1 22 4 1 90823.3
1 23 1 1 18775.5
1 23 2 1 10269.9
1 23 3 1 561.847
1 23 4 1 95301.7
1 24 1 1 19767
1 24 2 1 10259.9
1 24 3 1 561.346
1 24 4 1 99417.5
1 25 1 1 20450
1 25 2 1 10243
1 25 3 1 560.51
1 25 4 1 103178
1 26 1 1 20910.3
1 26 2 1 10239.4
1 26 3 1 560.312
1 26 4 1 106597
1 27 1 1 21215.2
1 27 2 1 10242.7
1 27 3 1 560.462
1 27 4 1 109691
1 28 1 1 21414.5
1 28 2 1 10241
1 28 3 1 560.374
1 28 4 1 112480
1 29 1 1 21543.4
1 29 2 1 10228
1 29 3 1 559.739
1 29 4 1 114985
1 30 1 1 21626
1 30 2 1 10224.8
1 30 3 1 559.58
1 30 4 1 117229
1 31 1 1 21678.5
1 31 2 1 10216.8
1 31 3 1 559.186
1 31 4 1 119231
1 32 1 1 21711.7
1 32 2 1 10208.3
1 32 3 1 558.767
1 32 4 1 121014
1 33 1 1 21732.5
1 33 2 1 10198.4
1 33 3 1 558.276
1 33 4 1 122599
1 34 1 1 21745.6
1 34 2 1 10183.4
1 34 3 1 557.54
1 34 4 1 124003
1 35 1 1 21753.8
1 35 2 1 10163
1 35 3 1 556.535
1 35 4 1 125245
1 36 1 1 21758.8
1 36 2 1 10153.3
1 36 3 1 556.048
1 36 4 1 126341
1 37 1 1 21762
1 37 2 1 10150.4
1 37 3 1 555.895
1 37 4 1 127308
1 38 1 1 21763.9
1 38 2 1 10149.5
1 38 3 1 555.844
1 38 4 1 128159
1 39 1 1 21765.1
1 39 2 1 10140.5
1 39 3 1 555.397
1 39 4 1 128907
1 40 1 1 21765.9
1 40 2 1 10142.3
1 40 3 1 555.48
1 40 4 1 129563
1 41 1 1 21766.3
1 41 2 1 10138.5
1 41 3 1 555.295
1 41 4 1 130138
1 42 1 1 21766.6
1 42 2 1 10137.8
1 42 3 1 555.256
1 42 4 1 130641
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 37378.3
1 1 4 1 6581.59
1 2 1 1 25014.5
1 2 4 1 6420.39
1 3 1 1 31142.1
1 3 4 1 6427.08
1 4 1 1 34275.7
1 4 4 1 6549.58
1 5 1 1 31621.3
1 5 4 1 6747.45
1 6 1 1 25950.1
1 6 4 1 6990.01
1 7 1 1 19922.2
1 7 4 1 7254.55
1 8 1 1 14890.1
1 8 4 1 7524.73
1 9 1 1 11206.5
1 9 4 1 7789.21
1 10 1 1 8728.62
1 10 4 1 8040.51
1 11 1 1 7158.05
1 11 4 1 8274.02
1 12 1 1 6205.75
1 12 4 1 8487.28
1 13 1 1 5647.85
1 13 4 1 8679.36
1 14 1 1 5329.85
1 14 4 1 8850.4
1 15 1 1 5152.61
1 15 4 1 9001.25
1 16 1 1 5055.65
1 16 4 1 9133.22
1 17 1 1 5003.44
1 17 4 1 9247.86
1 18 1 1 4975.69
1 18 4 1 9346.85
1 19 1 1 4961.11
1 19 4 1 9431.85
1 20 1 1 4953.54
1 20 4 1 9504.5
1 21 1 1 2247.89
1 21 4 1 4012.72
1 22 1 1 2659.13
1 22 4 1 4269.91
1 23 1 1 2977.57
1 23 4 1 4508.96
1 24 1 1 3210.93
1 24 4 1 4729.52
1 25 1 1 3375.56
1 25 4 1 4931.72
1 26 1 1 3488.54
1 26 4 1 5116.07
1 27 1 1 3564.45
1 27 4 1 5283.32
1 28 1 1 3614.62
1 28 4 1 5434.42
1 29 1 1 3647.35
1 29 4 1 5570.4
1 30 1 1 3668.48
1 30 4 1 5692.35
1 31 1 1 3682
1 31 4 1 5801.4
1 32 1 1 3690.58
1 32 4 1 5898.62
1 33 1 1 3696.01
1 33 4 1 5985.1
1 34 1 1 3699.42
1 34 4 1 6061.83
1 35 1 1 3701.55
1 35 4 1 6129.77
1 36 1 1 3702.88
1 36 4 1 6189.81
1 37 1 1 3703.7
1 37 4 1 6242.78
1 38 1 1 3704.22
1 38 4 1 6289.43
1 39 1 1 3704.53
1 39 4 1 6330.46
1 40 1 1 3704.73
1 40 4 1 6366.49
1 41 1 1 3704.85
1 41 4 1 6398.09
1 42 1 1 3704.93
1 42 4 1 6425.76
2 1 2 1 1734.08
2 1 3 1 768.155
2 2 2 1 1142.25
2 2 3 1 434.371
2 3 2 1 748.614
2 3 3 1 582.968
2 4 2 1 1594.77
2 4 3 1 858.286
2 5 2 1 3287.9
2 5 3 1 1107.82
2 6 2 1 4887.11
2 6 3 1 1289.72
2 7 2 1 6060.06
2 7 3 1 1407.86
2 8 2 1 6818.77
2 8 3 1 1479.38
2 9 2 1 7274.56
2 9 3 1 1520.5
2 10 2 1 7538.77
2 10 3 1 1543.85
2 11 2 1 7688
2 11 3 1 1556.89
2 12 2 1 7769.22
2 12 3 1 1563.73
2 13 2 1 7811.1
2 13 3 1 1567
2 14 2 1 7830.23
2 14 3 1 1568.11
2 15 2 1 7840
2 15 3 1 1568.67
2 16 2 1 7845.3
2 16 3 1 1569.03
2 17 2 1 7844.54
2 17 3 1 1568.59
2 18 2 1 7838.3
2 18 3 1 1567.32
2 19 2 1 7834.32
2 19 3 1 1566.58
2 20 2 1 7834.23
2 20 3 1 1566.68
2 21 2 1 7832.41
2 21 3 1 1566.37
2 22 2 1 7826.3
2 22 3 1 1565.32
2 23 2 1 7816.69
2 23 3 1 1563.61
2 24 2 1 7808.45
2 24 3 1 1562.3
2 25 2 1 7797.42
2 25 3 1 1560.51
2 26 2 1 7787.72
2 26 3 1 1558.9
2 27 2 1 7786.48
