full time series of predicted survey index
survey year spp area pred_survey
1 18 1 2  0.00218361 0.231551 0.478479 0.0890779 2.21431e-07
1 18 2 2  0 1.23206 3.4324 4.41516 1.37508e-06
1 18 3 2  0.0425298 0.360663 0.567729 0.269769 1.23353e-11
1 18 4 2  0.226388 17.808 41.6797 9.38197 0.00107216
1 19 1 2  0.00218361 0.231537 0.478266 0.0887586 1.00495e-07
1 19 2 2  0 1.23508 3.45356 4.43494 6.60125e-07
1 19 3 2  0.0426055 0.36209 0.571017 0.270461 4.69897e-12
1 19 4 2  0.226002 17.6559 41.0361 9.28963 0.000854427
1 20 1 2  0.0021836 0.23153 0.478163 0.0885918 4.56093e-08
1 20 2 2  0 1.23483 3.45885 4.44768 3.16347e-07
1 20 3 2  0.042611 0.362317 0.572189 0.271201 1.7886e-12
1 20 4 2  0.225723 17.5335 40.4643 9.18808 0.00068091
1 21 1 2  0.00218664 0.235798 0.541555 0.115476 2.78498e-08
1 21 2 2  0 1.23456 3.45897 4.45536 1.51552e-07
1 21 3 2  0.0426071 0.362318 0.572544 0.271736 6.80708e-13
1 21 4 2  0.225605 17.5844 42.0961 9.75845 0.000584414
1 22 1 2  0.00218783 0.237934 0.579547 0.140042 1.70056e-08
1 22 2 2  0 1.23197 3.43555 4.42681 7.22123e-08
1 22 3 2  0.0425412 0.36084 0.568546 0.270516 2.58409e-13
1 22 4 2  0.225519 17.6228 43.4606 10.3235 0.000501593
1 23 1 2  0.00218829 0.238997 0.601778 0.159936 1.03839e-08
1 23 2 2  0 1.23249 3.43017 4.40704 3.44525e-08
1 23 3 2  0.0425486 0.360641 0.56698 0.269256 9.81433e-14
1 23 4 2  0.225457 17.6517 44.5993 10.8718 0.000430509
1 24 1 2  0.00218847 0.239522 0.614546 0.174951 6.34059e-09
1 24 2 2  0 1.23201 3.42228 4.38365 1.64063e-08
1 24 3 2  0.0425393 0.360165 0.564995 0.267802 3.72393e-14
1 24 4 2  0.225413 17.6736 45.548 11.395 0.000369498
1 25 1 2  0.00218855 0.239781 0.621771 0.18577 3.87167e-09
1 25 2 2  0 1.22967 3.39802 4.33854 7.77425e-09
1 25 3 2  0.0424789 0.358647 0.560208 0.26531 1.40971e-14
1 25 4 2  0.225381 17.6902 46.3374 11.8881 0.000317134
1 26 1 2  0.00218857 0.239908 0.62581 0.193312 2.36411e-09
1 26 2 2  0 1.23192 3.4078 4.33119 3.7019e-09
1 26 3 2  0.0425317 0.359407 0.561032 0.264332 5.34806e-15
1 26 4 2  0.225357 17.7027 46.9933 12.3479 0.000272191
1 27 1 2  0.00218858 0.23997 0.628046 0.198442 1.44357e-09
1 27 2 2  0 1.23384 3.42634 4.3479 1.76658e-09
1 27 3 2  0.0425938 0.360562 0.56393 0.264816 2.03083e-15
1 27 4 2  0.22534 17.7123 47.5376 12.773 0.000233617
1 28 1 2  0.00218859 0.240001 0.629273 0.201866 8.81467e-10
1 28 2 2  0 1.23309 3.42547 4.35193 8.40644e-10
1 28 3 2  0.0425909 0.360455 0.564014 0.265072 7.70131e-16
1 28 4 2  0.225328 17.7195 47.989 13.163 0.000200509
1 29 1 2  0.00218859 0.240016 0.629941 0.204117 5.38239e-10
1 29 2 2  0 1.23027 3.40006 4.32017 3.97761e-10
1 29 3 2  0.0425217 0.358878 0.559683 0.263628 2.91272e-16
1 29 4 2  0.225319 17.7251 48.363 13.5188 0.000172094
1 30 1 2  0.00218859 0.240023 0.630304 0.205579 3.28658e-10
1 30 2 2  0 1.23178 3.40402 4.31304 1.88978e-10
1 30 3 2  0.0425516 0.359285 0.559861 0.26295 1.10367e-16
1 30 4 2  0.225313 17.7293 48.6725 13.8414 0.000147705
1 31 1 2  0.00218859 0.240027 0.630499 0.206519 2.00684e-10
1 31 2 2  0 1.23064 3.39426 4.29278 8.94798e-11
1 31 3 2  0.0425265 0.358635 0.557863 0.261824 4.17524e-17
1 31 4 2  0.225309 17.7325 48.9285 14.1328 0.000126773
1 32 1 2  0.00218859 0.240028 0.630603 0.20712 1.22541e-10
1 32 2 2  0 1.22994 3.38432 4.27045 4.23193e-11
1 32 3 2  0.0425059 0.358046 0.555756 0.26051 1.57863e-17
1 32 4 2  0.225305 17.7349 49.1402 14.3947 0.000108807
1 33 1 2  0.00218859 0.240029 0.630659 0.2075 7.48259e-11
1 33 2 2  0 1.22901 3.37218 4.24319 1.99784e-11
1 33 3 2  0.0424784 0.357307 0.55318 0.258916 5.96346e-18
1 33 4 2  0.225303 17.7368 49.3151 14.6294 9.33873e-05
1 34 1 2  0.00218859 0.24003 0.630689 0.20774 4.569e-11
1 34 2 2  0 1.22708 3.35051 4.20095 9.39587e-12
1 34 3 2  0.0424227 0.355953 0.548841 0.256558 2.24875e-18
1 34 4 2  0.225301 17.7383 49.4595 14.8389 8.01527e-05
1 35 1 2  0.00218859 0.24003 0.630705 0.20789 2.78991e-11
1 35 2 2  0 1.22459 3.32079 4.14197 4.39914e-12
1 35 3 2  0.0423462 0.354109 0.542838 0.253242 8.46192e-19
1 35 4 2  0.2253 17.7394 49.5786 15.0255 6.87937e-05
1 36 1 2  0.00218859 0.24003 0.630713 0.207984 1.70357e-11
1 36 2 2  0 1.22547 3.31781 4.11159 2.06571e-12
1 36 3 2  0.0423527 0.354007 0.541227 0.251051 3.18844e-19
1 36 4 2  0.225299 17.7402 49.677 15.1912 5.90445e-05
1 37 1 2  0.00218859 0.24003 0.630718 0.208043 1.04023e-11
1 37 2 2  0 1.22641 3.3241 4.103 9.713e-13
1 37 3 2  0.0423754 0.354371 0.54164 0.250125 1.20213e-19
1 37 4 2  0.225298 17.7409 49.758 15.3379 5.06769e-05
1 38 1 2  0.00218859 0.24003 0.63072 0.208079 6.35181e-12
1 38 2 2  0 1.22666 3.32802 4.10263 4.56656e-13
1 38 3 2  0.0423866 0.354569 0.542114 0.249875 4.53205e-20
1 38 4 2  0.225298 17.7414 49.8249 15.4677 4.34951e-05
1 39 1 2  0.00218859 0.24003 0.630721 0.208102 3.87852e-12
1 39 2 2  0 1.22466 3.31172 4.08025 2.1373e-13
1 39 3 2  0.0423385 0.353502 0.53924 0.248748 1.70497e-20
1 39 4 2  0.225297 17.7418 49.88 15.5822 3.73311e-05
1 40 1 2  0.00218859 0.24003 0.630722 0.208116 2.36829e-12
1 40 2 2  0 1.22645 3.32179 4.08534 1.00506e-13
1 40 3 2  0.0423773 0.354232 0.540669 0.248724 6.42821e-21
1 40 4 2  0.225297 17.7421 49.9253 15.683 3.20407e-05
1 41 1 2  0.00218859 0.24003 0.630722 0.208124 1.44612e-12
1 41 2 2  0 1.22545 3.31589 4.07695 4.71127e-14
1 41 3 2  0.0423574 0.353796 0.539618 0.248309 2.42e-21
1 41 4 2  0.225297 17.7423 49.9627 15.7716 2.75e-05
1 42 1 2  0.00218859 0.24003 0.630722 0.20813 8.83027e-13
1 42 2 2  0 1.22581 3.31712 4.07593 2.21109e-14
1 42 3 2  0.042365 0.353909 0.539728 0.248163 9.11546e-22
1 42 4 2  0.225297 17.7425 49.9935 15.8495 2.36028e-05
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.293413 0.203757 3.57765 0.695611 0.528417
1 1 2 1  2.07245e-18 1.34726e-17 1.51379e-15 1.48571e-15 1.38685e-15
1 1 3 1  5.69792e-17 4.82847e-18 7.91194e-17 6.38794e-17 1.03058e-19
1 1 4 1  0.0992466 0.513242 1.80482 0.546073 0.00472198
1 2 1 1  0.125466 2.81237 1.70856 0.715746 0.239819
1 2 2 1  2.0472e-15 7.58026e-18 6.22732e-16 1.43383e-15 6.60679e-16
1 2 3 1  8.12889e-17 7.65954e-17 2.81925e-17 4.06971e-17 3.88748e-20
1 2 4 1  0.0824555 0.918178 1.71411 0.522328 0.00376304
1 3 1 1  0.0599251 2.4761 4.36398 0.516516 0.108841
1 3 2 1  2.04677e-15 4.14012e-15 2.58676e-16 9.91635e-16 3.16413e-16
1 3 3 1  9.19405e-17 1.38815e-16 5.52648e-17 2.1317e-17 1.47446e-20
1 3 4 1  0.0703277 1.1434 1.90035 0.499027 0.00299885
1 4 1 1  0.0343475 1.71202 4.99505 0.721845 0.0493968
1 4 2 1  2.04627e-15 5.16107e-15 4.98335e-15 6.04366e-16 1.5171e-16
1 4 3 1  9.65625e-17 1.78797e-16 1.01355e-16 1.98569e-17 5.60429e-21
1 4 4 1  0.0615681 1.25403 2.18616 0.489413 0.00238984
1 5 1 1  0.0243657 1.1181 4.25096 0.885734 0.0224185
1 5 2 1  2.04637e-15 5.4088e-15 8.05659e-15 2.63673e-15 7.26616e-17
1 5 3 1  9.85726e-17 2.01485e-16 1.39903e-16 2.91409e-17 2.1301e-21
1 5 4 1  0.0552411 1.29366 2.47617 0.495507 0.00190452
1 6 1 1  0.0204704 0.748129 3.17486 0.877418 0.0101745
1 6 2 1  2.04554e-15 5.4538e-15 9.53847e-15 5.05349e-15 3.47327e-17
1 6 3 1  9.93733e-17 2.12965e-16 1.65436e-16 4.08149e-17 8.09129e-22
1 6 4 1  0.0506713 1.29111 2.72451 0.514328 0.00151775
1 7 1 1  0.0189502 0.539167 2.25756 0.753647 0.00461765
1 7 2 1  2.04576e-15 5.45722e-15 1.01451e-14 6.89399e-15 1.65662e-17
1 7 3 1  9.96987e-17 2.18387e-16 1.79835e-16 5.05234e-17 3.07117e-22
1 7 4 1  0.0473706 1.26515 2.9141 0.541291 0.00120952
1 8 1 1  0.0183569 0.427441 1.61469 0.594993 0.00209569
1 8 2 1  2.04546e-15 5.45121e-15 1.03732e-14 8.05706e-15 7.89762e-18
1 8 3 1  9.98149e-17 2.20751e-16 1.87483e-16 5.72167e-17 1.16583e-22
1 8 4 1  0.0449866 1.22774 3.04366 0.57192 0.000963896
1 9 1 1  0.0181254 0.369738 1.20952 0.451049 0.00095112
1 9 2 1  2.0461e-15 5.45433e-15 1.04548e-14 8.7205e-15 3.76505e-18
1 9 3 1  9.99055e-17 2.22016e-16 1.91213e-16 6.13303e-17 4.42647e-23
1 9 4 1  0.0432646 1.18627 3.11974 0.60258 0.000768148
1 10 1 1  0.0180351 0.340629 0.970779 0.340308 0.000431661
1 10 2 1  2.047e-15 5.47305e-15 1.05357e-14 9.1136e-15 1.80031e-18
1 10 3 1  1.00053e-16 2.235e-16 1.93867e-16 6.3837e-17 1.68319e-23
1 10 4 1  0.0420209 1.14514 3.15209 0.630691 0.000612153
1 11 1 1  0.0179998 0.32619 0.836492 0.263247 0.000195907
1 11 2 1  2.04695e-15 5.48243e-15 1.06127e-14 9.36361e-15 8.62295e-19
1 11 3 1  1.0015e-16 2.24586e-16 1.96085e-16 6.54753e-17 6.40604e-24
1 11 4 1  0.0411226 1.10678 3.15098 0.654664 0.000487838
1 12 1 1  0.017986 0.319116 0.763486 0.213174 8.89114e-05
1 12 2 1  2.04726e-15 5.48784e-15 1.06553e-14 9.51916e-15 4.12962e-19
1 12 3 1  1.00217e-16 2.25258e-16 1.97399e-16 6.65473e-17 2.43799e-24
1 12 4 1  0.0404738 1.07238 3.12587 0.673727 0.000388768
1 13 1 1  0.0179807 0.315683 0.724811 0.182226 4.0352e-05
1 13 2 1  2.04688e-15 5.48366e-15 1.06688e-14 9.6079e-15 1.9765e-19
1 13 3 1  1.00222e-16 2.25364e-16 1.98121e-16 6.72141e-17 9.27614e-25
1 13 4 1  0.0400052 1.04235 3.08479 0.687719 0.000309817
1 14 1 1  0.0179786 0.314029 0.704733 0.163817 1.83135e-05
1 14 2 1  2.04717e-15 5.48343e-15 1.06595e-14 9.64463e-15 9.45071e-20
1 14 3 1  1.00234e-16 2.25368e-16 1.98143e-16 6.75367e-17 3.52775e-25
1 14 4 1  0.0396667 1.01665 3.03417 0.696899 0.0002469
1 15 1 1  0.0179778 0.313236 0.694477 0.153194 8.3115e-06
1 15 2 1  2.04769e-15 5.49471e-15 1.06846e-14 9.68064e-15 4.52646e-20
1 15 3 1  1.00302e-16 2.25929e-16 1.98593e-16 6.77598e-17 1.34256e-25
1 15 4 1  0.0394222 0.994986 2.97894 0.701781 0.00019676
1 16 1 1  0.0179774 0.312858 0.689307 0.147211 3.77213e-06
1 16 2 1  2.04763e-15 5.50094e-15 1.0725e-14 9.72629e-15 2.17044e-20
1 16 3 1  1.0035e-16 2.26464e-16 1.99423e-16 6.80295e-17 5.112e-26
1 16 4 1  0.0392456 0.976937 2.92272 0.703016 0.000156802
1 17 1 1  0.0179773 0.312679 0.686729 0.14391 1.71196e-06
1 17 2 1  2.04699e-15 5.49037e-15 1.07193e-14 9.74436e-15 1.03881e-20
1 17 3 1  1.00308e-16 2.26163e-16 1.99581e-16 6.82105e-17 1.94487e-26
1 17 4 1  0.039118 0.962043 2.86803 0.701294 0.000124959
1 18 1 1  0.0179773 0.312594 0.685455 0.142119 7.76965e-07
1 18 2 1  2.04688e-15 5.47996e-15 1.06728e-14 9.72008e-15 4.96051e-21
1 18 3 1  1.0025e-16 2.25525e-16 1.98833e-16 6.81493e-17 7.39141e-27
1 18 4 1  0.0390259 0.949848 2.8165 0.697288 9.95822e-05
1 19 1 1  0.0179772 0.312554 0.684831 0.141161 3.52622e-07
1 19 2 1  2.04793e-15 5.49547e-15 1.068e-14 9.71353e-15 2.37377e-21
1 19 3 1  1.00321e-16 2.2602e-16 1.98697e-16 6.80628e-17 2.81155e-27
1 19 4 1  0.0389594 0.939926 2.76911 0.691612 7.93591e-05
1 20 1 1  0.0179772 0.312535 0.684526 0.140655 1.60035e-07
1 20 2 1  2.04759e-15 5.5031e-15 1.07328e-14 9.74729e-15 1.13868e-21
1 20 3 1  1.00368e-16 2.26638e-16 1.99668e-16 6.81991e-17 1.07067e-27
1 20 4 1  0.0389113 0.931899 2.72635 0.684805 6.32429e-05
1 21 1 1  0.00731383 0.129314 0.310347 0.0651137 3.3717e-08
1 21 2 1  8.32453e-16 2.23648e-15 4.36934e-15 3.97361e-15 2.21826e-22
1 21 3 1  4.08058e-17 9.21811e-17 8.13321e-17 2.78007e-17 1.65682e-28
1 21 4 1  0.0158089 0.378257 1.12713 0.285399 2.12403e-05
1 22 1 1  0.0073178 0.131697 0.351491 0.0848729 2.05882e-08
1 22 2 1  8.32158e-16 2.2296e-15 4.35413e-15 3.9685e-15 1.06018e-22
1 22 3 1  4.07745e-17 9.1863e-17 8.11612e-17 2.78064e-17 6.29883e-29
1 22 4 1  0.0158029 0.379356 1.17259 0.303116 1.82302e-05
1 23 1 1  0.00731935 0.132891 0.37615 0.102929 1.25715e-08
1 23 2 1  8.32347e-16 2.22746e-15 4.32945e-15 3.94626e-15 5.05447e-23
1 23 3 1  4.07635e-17 9.15948e-17 8.06516e-17 2.76922e-17 2.39162e-29
1 23 4 1  0.0157986 0.380183 1.2106 0.320669 1.56466e-05
1 24 1 1  0.00731996 0.133484 0.390578 0.117551 7.67637e-09
1 24 2 1  8.32297e-16 2.22666e-15 4.31793e-15 3.92469e-15 2.40949e-23
1 24 3 1  4.07608e-17 9.14487e-17 8.03554e-17 2.75457e-17 9.07971e-30
1 24 4 1  0.0157955 0.380808 1.24231 0.337697 1.34293e-05
1 25 1 1  0.0073202 0.133778 0.398865 0.128587 4.68732e-09
1 25 2 1  8.32038e-16 2.22014e-15 4.29438e-15 3.89321e-15 1.14492e-23
1 25 3 1  4.07309e-17 9.10456e-17 7.98764e-17 2.73529e-17 3.44181e-30
1 25 4 1  0.0157932 0.38128 1.26874 0.353951 1.15261e-05
1 26 1 1  0.00732029 0.133922 0.403555 0.136538 2.86216e-09
1 26 2 1  8.32425e-16 2.22267e-15 4.27865e-15 3.86399e-15 5.43692e-24
1 26 3 1  4.07421e-17 9.09758e-17 7.93989e-17 2.71404e-17 1.3041e-30
1 26 4 1  0.0157916 0.381638 1.29073 0.369267 9.89266e-06
1 27 1 1  0.00732033 0.133993 0.406176 0.142082 1.74769e-09
1 27 2 1  8.32616e-16 2.22994e-15 4.29775e-15 3.86233e-15 2.59139e-24
1 27 3 1  4.07823e-17 9.13148e-17 7.96057e-17 2.70589e-17 4.94937e-31
1 27 4 1  0.0157904 0.381909 1.309 0.383549 8.4907e-06
1 28 1 1  0.00732034 0.134028 0.407627 0.145852 1.06717e-09
1 28 2 1  8.32478e-16 2.23026e-15 4.3134e-15 3.87118e-15 1.2351e-24
1 28 3 1  4.07946e-17 9.14481e-17 7.99035e-17 2.70833e-17 1.87837e-31
1 28 4 1  0.0157896 0.382115 1.32416 0.396752 7.28743e-06
1 29 1 1  0.00732034 0.134045 0.408424 0.148368 6.51631e-10
1 29 2 1  8.32162e-16 2.22225e-15 4.29645e-15 3.86255e-15 5.86271e-25
1 29 3 1  4.0762e-17 9.10911e-17 7.96875e-17 2.70593e-17 7.11517e-32
1 29 4 1  0.0157889 0.382271 1.33674 0.408868 6.25468e-06
1 30 1 1  0.00732035 0.134053 0.408858 0.150023 3.97897e-10
1 30 2 1  8.32452e-16 2.22252e-15 4.27656e-15 3.84329e-15 2.779e-25
1 30 3 1  4.07607e-17 9.09467e-17 7.92411e-17 2.69473e-17 2.69313e-32
1 30 4 1  0.0157885 0.38239 1.34715 0.419918 5.36828e-06
1 31 1 1  0.00732035 0.134057 0.409093 0.151098 2.42963e-10
1 31 2 1  8.32276e-16 2.22139e-15 4.27227e-15 3.82976e-15 1.31835e-25
1 31 3 1  4.07556e-17 9.08571e-17 7.91317e-17 2.68483e-17 1.01978e-32
1 31 4 1  0.0157882 0.382481 1.35577 0.429941 4.60751e-06
1 32 1 1  0.00732035 0.134059 0.409219 0.151789 1.48357e-10
1 32 2 1  8.32234e-16 2.21821e-15 4.25709e-15 3.80941e-15 6.23914e-26
1 32 3 1  4.07406e-17 9.06329e-17 7.88046e-17 2.6723e-17 3.85696e-33
1 32 4 1  0.0157879 0.382551 1.36291 0.438991 3.95455e-06
1 33 1 1  0.00732035 0.13406 0.409287 0.15223 9.05895e-11
1 33 2 1  8.32151e-16 2.215e-15 4.23982e-15 3.78582e-15 2.94844e-26
1 33 3 1  4.07234e-17 9.03847e-17 7.84361e-17 2.6573e-17 1.45775e-33
1 33 4 1  0.0157878 0.382604 1.3688 0.447127 3.39412e-06
1 34 1 1  0.00732035 0.134061 0.409323 0.15251 5.53155e-11
1 34 2 1  8.31949e-16 2.20901e-15 4.21437e-15 3.75378e-15 1.38961e-26
1 34 3 1  4.06916e-17 8.99837e-17 7.79244e-17 2.63778e-17 5.50271e-34
1 34 4 1  0.0157877 0.382644 1.37367 0.454416 2.91312e-06
1 35 1 1  0.00732035 0.134061 0.409343 0.152686 3.37766e-11
1 35 2 1  8.31706e-16 2.20043e-15 4.17527e-15 3.70722e-15 6.52256e-27
1 35 3 1  4.06441e-17 8.93907e-17 7.714e-17 2.60995e-17 2.07317e-34
1 35 4 1  0.0157876 0.382676 1.37769 0.460925 2.50028e-06
1 36 1 1  0.00732035 0.134061 0.409353 0.152796 2.06246e-11
1 36 2 1  8.31898e-16 2.19962e-15 4.14638e-15 3.6612e-15 3.05777e-27
1 36 3 1  4.06304e-17 8.91014e-17 7.64096e-17 2.57864e-17 7.80561e-35
1 36 4 1  0.0157875 0.3827 1.38101 0.46672 2.14595e-06
1 37 1 1  0.00732035 0.134061 0.409358 0.152866 1.25937e-11
1 37 2 1  8.31993e-16 2.20295e-15 4.14647e-15 3.63712e-15 1.43669e-27
1 37 3 1  4.06423e-17 8.91576e-17 7.6235e-17 2.55743e-17 2.9419e-35
1 37 4 1  0.0157875 0.382718 1.38375 0.471866 1.84183e-06
1 38 1 1  0.00732035 0.134061 0.409361 0.152909 7.68995e-12
1 38 2 1  8.32001e-16 2.20464e-15 4.15419e-15 3.62934e-15 6.75498e-28
1 38 3 1  4.06524e-17 8.92471e-17 7.62895e-17 2.54789e-17 1.10914e-35
1 38 4 1  0.0157874 0.382732 1.38601 0.476425 1.58081e-06
1 39 1 1  0.00732035 0.134061 0.409363 0.152935 4.69562e-12
1 39 2 1  8.31753e-16 2.19991e-15 4.14704e-15 3.61996e-15 3.16959e-28
1 39 3 1  4.06327e-17 8.90433e-17 7.6184e-17 2.54161e-17 4.17777e-36
1 39 4 1  0.0157874 0.382743 1.38787 0.480455 1.35678e-06
1 40 1 1  0.00732035 0.134061 0.409364 0.152952 2.86723e-12
1 40 2 1  8.32036e-16 2.20199e-15 4.13953e-15 3.6097e-15 1.48654e-28
1 40 3 1  4.06401e-17 8.90473e-17 7.59604e-17 2.53401e-17 1.57314e-36
1 40 4 1  0.0157874 0.382751 1.38941 0.484011 1.16451e-06
1 41 1 1  0.00732035 0.134061 0.409364 0.152962 1.75078e-12
1 41 2 1  8.31863e-16 2.20156e-15 4.14369e-15 3.60787e-15 6.98068e-29
1 41 3 1  4.06394e-17 8.90532e-17 7.60409e-17 2.53115e-17 5.92743e-37
1 41 4 1  0.0157874 0.382758 1.39067 0.487143 9.99475e-07
1 42 1 1  0.00732035 0.134061 0.409364 0.152969 1.06906e-12
1 42 2 1  8.31941e-16 2.20127e-15 4.13965e-15 3.6029e-15 3.27396e-29
1 42 3 1  4.06385e-17 8.90147e-17 7.59392e-17 2.5279e-17 2.23199e-37
1 42 4 1  0.0157874 0.382763 1.39171 0.489897 8.57833e-07
2 1 1 1  7.30667e-15 1.62569e-15 4.39733e-15 7.00681e-16 5.28417e-16
2 1 2 1  0.000235176 0.0108084 4.75934 3.50741 1.38685
2 1 3 1  0.0940374 0.109797 1.34749 0.295264 0.000154586
2 1 4 1  1.09499e-14 1.4062e-14 8.45182e-15 2.19488e-15 1.88879e-17
2 2 1 1  3.12441e-15 2.24387e-14 2.10001e-15 7.20963e-16 2.39819e-16
2 2 2 1  0.23231 0.0060813 1.95786 3.38494 0.660679
2 2 3 1  0.134157 1.74174 0.48015 0.188111 5.83122e-05
2 2 4 1  9.09737e-15 2.51566e-14 8.02704e-15 2.09944e-15 1.50522e-17
2 3 1 1  1.49228e-15 1.97558e-14 5.36382e-15 5.20281e-16 1.08841e-16
2 3 2 1  0.232261 3.32143 0.813274 2.34102 0.316413
2 3 3 1  0.151737 3.1566 0.941223 0.0985317 2.21169e-05
2 3 4 1  7.7593e-15 3.13274e-14 8.89918e-15 2.00578e-15 1.19954e-17
2 4 1 1  8.55333e-16 1.36595e-14 6.13948e-15 7.27106e-16 4.93968e-17
2 4 2 1  0.232205 4.1405 15.6676 1.42677 0.15171
2 4 3 1  0.159365 4.06577 1.72619 0.0917827 8.40644e-06
2 4 4 1  6.79284e-15 3.43585e-14 1.02376e-14 1.96714e-15 9.55937e-18
2 5 1 1  6.06765e-16 8.92088e-15 5.22491e-15 8.9219e-16 2.24185e-17
2 5 2 1  0.232217 4.33923 25.3298 6.2247 0.0726616
2 5 3 1  0.162682 4.58169 2.38271 0.134695 3.19514e-06
2 5 4 1  6.09478e-15 3.54443e-14 1.15957e-14 1.99163e-15 7.61806e-18
2 6 1 1  5.0976e-16 5.96901e-15 3.90226e-15 8.83814e-16 1.01745e-17
2 6 2 1  0.232122 4.37534 29.9888 11.9301 0.0347327
2 6 3 1  0.164004 4.84272 2.81756 0.188655 1.21369e-06
2 6 4 1  5.59059e-15 3.53745e-14 1.27587e-14 2.06728e-15 6.07099e-18
2 7 1 1  4.71904e-16 4.30179e-15 2.7748e-15 7.5914e-16 4.61765e-18
2 7 2 1  0.232146 4.37809 31.896 16.2751 0.0165662
2 7 3 1  0.164541 4.96603 3.0628 0.23353 4.60675e-07
2 7 4 1  5.22643e-15 3.46633e-14 1.36465e-14 2.17566e-15 4.8381e-18
2 8 1 1  4.57131e-16 3.41037e-15 1.98464e-15 5.9933e-16 2.09569e-18
2 8 2 1  0.232113 4.37326 32.6132 19.0208 0.00789762
2 8 3 1  0.164732 5.01977 3.19305 0.264468 1.74874e-07
2 8 4 1  4.9634e-15 3.36381e-14 1.42532e-14 2.29876e-15 3.85558e-18
2 9 1 1  4.51365e-16 2.94998e-15 1.48664e-15 4.54337e-16 9.5112e-19
2 9 2 1  0.232186 4.37576 32.8697 20.587 0.00376505
2 9 3 1  0.164882 5.04854 3.25658 0.283481 6.63971e-08
2 9 4 1  4.77341e-15 3.25019e-14 1.46095e-14 2.422e-15 3.07259e-18
2 10 1 1  4.49115e-16 2.71774e-15 1.19319e-15 3.42789e-16 4.31661e-19
2 10 2 1  0.232288 4.39078 33.1241 21.5151 0.00180031
2 10 3 1  0.165126 5.0823 3.30178 0.295068 2.52479e-08
2 10 4 1  4.63619e-15 3.13749e-14 1.4761e-14 2.53499e-15 2.44861e-18
2 11 1 1  4.48237e-16 2.60253e-15 1.02814e-15 2.65166e-16 1.95907e-19
2 11 2 1  0.232282 4.39831 33.3661 22.1053 0.000862295
2 11 3 1  0.165286 5.10699 3.33955 0.30264 9.60906e-09
2 11 4 1  4.53708e-15 3.03239e-14 1.47558e-14 2.63134e-15 1.95135e-18
2 12 1 1  4.47895e-16 2.54609e-15 9.38409e-16 2.14728e-16 8.89114e-20
2 12 2 1  0.232317 4.40265 33.5001 22.4725 0.000412962
2 12 3 1  0.165396 5.12227 3.36193 0.307596 3.65698e-09
2 12 4 1  4.4655e-15 2.93814e-14 1.46382e-14 2.70797e-15 1.55507e-18
2 13 1 1  4.47761e-16 2.5187e-15 8.90873e-16 1.83554e-16 4.0352e-20
2 13 2 1  0.232273 4.3993 33.5425 22.682 0.00019765
2 13 3 1  0.165404 5.12468 3.37423 0.310678 1.39142e-09
2 13 4 1  4.41379e-15 2.85587e-14 1.44458e-14 2.76421e-15 1.23927e-18
2 14 1 1  4.47709e-16 2.5055e-15 8.66195e-16 1.65011e-16 1.83135e-20
2 14 2 1  0.232307 4.39911 33.5133 22.7687 9.45071e-05
2 14 3 1  0.165424 5.12477 3.3746 0.312169 5.29162e-10
2 14 4 1  4.37645e-15 2.78546e-14 1.42088e-14 2.8011e-15 9.876e-19
2 15 1 1  4.47688e-16 2.49918e-15 8.53589e-16 1.5431e-16 8.3115e-21
2 15 2 1  0.232366 4.40816 33.5921 22.8537 4.52646e-05
2 15 3 1  0.165536 5.13752 3.38226 0.3132 2.01384e-10
2 15 4 1  4.34947e-15 2.7261e-14 1.39502e-14 2.82073e-15 7.87039e-19
2 16 1 1  4.4768e-16 2.49617e-15 8.47235e-16 1.48284e-16 3.77213e-21
2 16 2 1  0.23236 4.41316 33.7194 22.9615 2.17044e-05
2 16 3 1  0.165616 5.14969 3.3964 0.314447 7.668e-11
2 16 4 1  4.32999e-15 2.67666e-14 1.36869e-14 2.82569e-15 6.27207e-19
2 17 1 1  4.47677e-16 2.49474e-15 8.44067e-16 1.44959e-16 1.71196e-21
2 17 2 1  0.232287 4.40468 33.7013 23.0041 1.03881e-05
2 17 3 1  0.165547 5.14285 3.39909 0.315283 2.91731e-11
2 17 4 1  4.31592e-15 2.63585e-14 1.34308e-14 2.81877e-15 4.99835e-19
2 18 1 1  4.47676e-16 2.49406e-15 8.42501e-16 1.43155e-16 7.76965e-22
2 18 2 1  0.232274 4.39633 33.5552 22.9468 4.96051e-06
2 18 3 1  0.165451 5.12834 3.38635 0.315001 1.10871e-11
2 18 4 1  4.30575e-15 2.60243e-14 1.31894e-14 2.80266e-15 3.98329e-19
2 19 1 1  4.47676e-16 2.49374e-15 8.41733e-16 1.4219e-16 3.52622e-22
2 19 2 1  0.232393 4.40877 33.5778 22.9314 2.37377e-06
2 19 3 1  0.165567 5.13958 3.38403 0.3146 4.21732e-12
2 19 4 1  4.29841e-15 2.57525e-14 1.29675e-14 2.77985e-15 3.17436e-19
2 20 1 1  4.47676e-16 2.49359e-15 8.41359e-16 1.4168e-16 1.60035e-22
2 20 2 1  0.232354 4.41489 33.7439 23.011 1.13868e-06
2 20 3 1  0.165645 5.15365 3.40057 0.315231 1.60601e-12
2 20 4 1  4.29311e-15 2.55326e-14 1.27673e-14 2.75249e-15 2.52972e-19
