full time series of predicted survey index
survey year spp area pred_survey
1 24 4 1  3.48105 2.24796 1.22415 0.365799 0.0105394
1 25 1 1  0.835361 0.523713 0.284515 0.129531 0.000175331
1 25 2 1  1.20803e-14 6.77015e-15 2.0965e-15 3.85184e-16 5.8599e-25
1 25 3 1  3.12907e-15 7.00019e-16 1.06517e-16 8.8415e-18 7.39072e-26
1 25 4 1  3.48109 2.2484 1.22479 0.362745 0.00891877
1 26 1 1  0.835361 0.523713 0.284503 0.128887 0.000122943
1 26 2 1  1.20842e-14 6.7814e-15 2.09712e-15 3.85479e-16 2.08247e-25
1 26 3 1  3.1305e-15 7.01164e-16 1.06522e-16 8.84979e-18 2.67818e-26
1 26 4 1  3.48111 2.24874 1.22535 0.360189 0.00754738
1 27 1 1  0.835361 0.523713 0.284497 0.128434 8.62078e-05
1 27 2 1  1.20861e-14 6.79797e-15 2.11084e-15 3.87896e-16 7.43449e-26
1 27 3 1  3.13231e-15 7.03964e-16 1.07244e-16 8.89252e-18 9.72745e-27
1 27 4 1  3.48113 2.24899 1.22583 0.35805 0.00638686
1 28 1 1  0.835361 0.523713 0.284493 0.128116 6.04491e-05
1 28 2 1  1.2085e-14 6.7992e-15 2.1202e-15 3.90985e-16 2.65726e-26
1 28 3 1  3.13241e-15 7.05021e-16 1.0792e-16 8.95874e-18 3.53531e-27
1 28 4 1  3.48114 2.24918 1.22625 0.356261 0.00540479
1 29 1 1  0.835361 0.523713 0.284491 0.127892 4.23871e-05
1 29 2 1  1.20823e-14 6.78644e-15 2.11633e-15 3.92059e-16 9.47625e-27
1 29 3 1  3.13092e-15 7.03565e-16 1.07934e-16 9.00106e-18 1.28347e-27
1 29 4 1  3.48115 2.24932 1.22661 0.354765 0.00457372
1 30 1 1  0.835361 0.523713 0.284489 0.127735 2.9722e-05
1 30 2 1  1.2085e-14 6.79129e-15 2.11189e-15 3.91663e-16 3.37785e-27
1 30 3 1  3.1316e-15 7.0363e-16 1.07694e-16 9.00908e-18 4.65865e-28
1 30 4 1  3.48115 2.24942 1.22691 0.353514 0.00387044
1 31 1 1  0.835361 0.523713 0.284489 0.127624 2.08411e-05
1 31 2 1  1.20835e-14 6.79098e-15 2.11498e-15 3.9177e-16 1.20584e-27
1 31 3 1  3.13139e-15 7.03838e-16 1.07839e-16 9.01487e-18 1.69224e-28
1 31 4 1  3.48115 2.2495 1.22716 0.352469 0.00327531
1 32 1 1  0.835361 0.523713 0.284488 0.127547 1.46139e-05
1 32 2 1  1.20832e-14 6.78722e-15 2.1125e-15 3.9153e-16 4.29942e-28
1 32 3 1  3.131e-15 7.03288e-16 1.07732e-16 9.01348e-18 6.14345e-29
1 32 4 1  3.48116 2.24956 1.22737 0.351596 0.00277168
1 33 1 1  0.835361 0.523713 0.284488 0.127493 1.02473e-05
1 33 2 1  1.20826e-14 6.78368e-15 2.10954e-15 3.90889e-16 1.53219e-28
1 33 3 1  3.13055e-15 7.02678e-16 1.07571e-16 9.00332e-18 2.22979e-29
1 33 4 1  3.48116 2.24961 1.22755 0.350866 0.00234549
1 34 1 1  0.835361 0.523713 0.284488 0.127454 7.18543e-06
1 34 2 1  1.20808e-14 6.77518e-15 2.10407e-15 3.89598e-16 5.4526e-29
1 34 3 1  3.1295e-15 7.01366e-16 1.0727e-16 8.98001e-18 8.08758e-30
1 34 4 1  3.48116 2.24964 1.22769 0.350256 0.00198484
1 35 1 1  0.835361 0.523713 0.284488 0.127428 5.03844e-06
1 35 2 1  1.20787e-14 6.76274e-15 2.09428e-15 3.87254e-16 1.93565e-29
1 35 3 1  3.128e-15 6.9928e-16 1.06711e-16 8.93519e-18 2.92993e-30
1 35 4 1  3.48116 2.24966 1.22781 0.349746 0.00167964
1 36 1 1  0.835361 0.523713 0.284488 0.127409 3.53297e-06
1 36 2 1  1.20805e-14 6.76466e-15 2.08806e-15 3.8492e-16 6.86741e-30
1 36 3 1  3.12828e-15 6.98834e-16 1.06225e-16 8.88158e-18 1.06114e-30
1 36 4 1  3.48116 2.24968 1.22791 0.34932 0.00142137
1 37 1 1  0.835361 0.523713 0.284488 0.127396 2.47733e-06
1 37 2 1  1.20814e-14 6.7717e-15 2.09186e-15 3.84324e-16 2.44118e-30
1 37 3 1  3.12903e-15 6.99773e-16 1.0629e-16 8.85325e-18 3.84688e-31
1 37 4 1  3.48116 2.24969 1.22799 0.348963 0.00120281
1 38 1 1  0.835361 0.523713 0.284488 0.127386 1.73711e-06
1 38 2 1  1.20815e-14 6.77461e-15 2.0963e-15 3.84967e-16 8.68472e-31
1 38 3 1  3.12936e-15 7.00461e-16 1.06518e-16 8.8538e-18 1.39514e-31
1 38 4 1  3.48116 2.2497 1.22806 0.348665 0.00101786
1 39 1 1  0.835361 0.523713 0.284488 0.12738 1.21807e-06
1 39 2 1  1.20793e-14 6.76651e-15 2.09481e-15 3.85205e-16 3.08633e-31
1 39 3 1  3.12837e-15 6.99602e-16 1.06523e-16 8.85883e-18 5.05705e-32
1 39 4 1  3.48116 2.24971 1.22811 0.348416 0.000861352
1 40 1 1  0.835361 0.523713 0.284488 0.127375 8.54113e-07
1 40 2 1  1.20819e-14 6.77184e-15 2.09259e-15 3.8493e-16 1.09653e-31
1 40 3 1  3.12912e-15 6.9991e-16 1.0638e-16 8.85542e-18 1.83285e-32
1 40 4 1  3.48116 2.24972 1.22816 0.348207 0.000728907
1 41 1 1  0.835361 0.523713 0.284488 0.127372 5.98906e-07
1 41 2 1  1.20804e-14 6.77107e-15 2.09571e-15 3.85196e-16 3.90038e-32
1 41 3 1  3.12889e-15 7.0009e-16 1.06541e-16 8.85925e-18 6.64675e-33
1 41 4 1  3.48116 2.24972 1.2282 0.348033 0.000616827
1 42 1 1  0.835361 0.523713 0.284488 0.12737 4.19955e-07
1 42 2 1  1.20811e-14 6.77111e-15 2.0946e-15 3.85255e-16 1.38633e-32
1 42 3 1  3.12898e-15 7.00022e-16 1.06498e-16 8.86132e-18 2.40953e-33
1 42 4 1  3.48116 2.24972 1.22823 0.347887 0.000521981
2 1 1 1  5.04039e-14 4.33793e-14 2.86485e-14 3.38276e-14 1.07591e-14
2 1 2 1  529.44 606.819 633.1 627.547 1306.66
2 1 3 1  85.2406 107.334 95.363 85.595 78.2935
2 1 4 1  3.22742e-14 2.91439e-14 2.15924e-14 1.36748e-14 6.00741e-15
2 2 1 1  2.49589e-14 3.70916e-14 2.64492e-14 2.75524e-14 7.54435e-15
2 2 2 1  148.016 327.805 275.432 270.575 418.023
2 2 3 1  47.9536 38.9481 36.5027 32.2764 26.0297
2 2 4 1  3.5622e-14 2.69775e-14 2.04722e-14 1.25103e-14 5.08369e-15
2 3 1 1  1.56316e-14 2.56453e-14 2.37238e-14 2.28579e-14 5.29012e-15
2 3 2 1  147.987 108.521 130.453 112.035 128.103
2 3 3 1  40.2627 16.5626 13.1999 11.7267 8.40526
2 3 4 1  3.78893e-14 2.59431e-14 1.93397e-14 1.14763e-14 4.30199e-15
2 4 1 1  1.22126e-14 1.71874e-14 1.94877e-14 1.92016e-14 3.70945e-15
2 4 2 1  147.973 83.9587 50.9667 47.6444 38.932
2 4 3 1  38.6747 10.2319 4.96374 4.22942 2.70528
2 4 4 1  3.94249e-14 2.55622e-14 1.83191e-14 1.0552e-14 3.6405e-15
2 5 1 1  1.09592e-14 1.21e-14 1.50966e-14 1.60711e-14 2.60108e-15
2 5 2 1  147.992 81.5207 29.3454 20.0507 12.0179
2 5 3 1  38.3617 8.62264 2.27585 1.5586 0.882668
2 5 4 1  4.04649e-14 2.55404e-14 1.74588e-14 9.7255e-15 3.08072e-15
2 6 1 1  1.04998e-14 9.30873e-15 1.14095e-14 1.32886e-14 1.82388e-15
2 6 2 1  147.966 81.3234 24.5109 9.45076 3.79075
2 6 3 1  38.2908 8.24364 1.44453 0.607761 0.293022
2 6 4 1  4.11693e-14 2.57e-14 1.67659e-14 8.9887e-15 2.60701e-15
2 7 1 1  1.03314e-14 7.85362e-15 8.66147e-15 1.08443e-14 1.27891e-15
2 7 2 1  147.984 81.562 23.6457 5.68521 1.21542
2 7 3 1  38.2863 8.20155 1.20211 0.267641 0.0985679
2 7 4 1  4.16463e-14 2.59369e-14 1.62267e-14 8.33509e-15 2.20615e-15
2 8 1 1  1.02697e-14 7.11885e-15 6.76021e-15 8.76268e-15 8.96777e-16
2 8 2 1  147.975 81.7554 23.7539 4.47192 0.397813
2 8 3 1  38.2873 8.23639 1.15124 0.148084 0.0336746
2 8 4 1  4.19694e-14 2.61924e-14 1.58194e-14 7.75855e-15 1.86692e-15
2 9 1 1  1.02471e-14 6.75563e-15 5.50873e-15 7.04873e-15 6.28822e-16
2 9 2 1  148.003 82.0747 24.055 4.15101 0.132389
2 9 3 1  38.3045 8.30385 1.15678 0.107549 0.0116474
2 9 4 1  4.21883e-14 2.64357e-14 1.552e-14 7.25296e-15 1.57985e-15
2 10 1 1  1.02388e-14 6.57871e-15 4.71325e-15 5.6795e-15 4.40932e-16
2 10 2 1  148.04 82.4943 24.5164 4.15848 0.0449663
2 10 3 1  38.3347 8.3953 1.18654 0.0959987 0.00408602
2 10 4 1  4.23365e-14 2.66524e-14 1.53058e-14 6.81211e-15 1.33693e-15
2 11 1 1  1.02357e-14 6.49345e-15 4.22029e-15 4.61298e-15 3.09183e-16
2 11 2 1  148.035 82.6877 24.92 4.26953 0.0154883
2 11 3 1  38.3459 8.45738 1.21929 0.0948433 0.00144737
2 11 4 1  4.24368e-14 2.68375e-14 1.51572e-14 6.42973e-15 1.13135e-15
2 12 1 1  1.02346e-14 6.45268e-15 3.92054e-15 3.79919e-15 2.168e-16
2 12 2 1  148.045 82.8254 25.1597 4.38225 0.00537325
2 12 3 1  38.3543 8.49874 1.24273 0.0967894 0.000515372
2 12 4 1  4.25048e-14 2.69912e-14 1.50578e-14 6.09969e-15 9.57392e-16
2 13 1 1  1.02342e-14 6.4333e-15 3.74087e-15 3.18845e-15 1.52021e-16
2 13 2 1  148.024 82.8212 25.3007 4.46886 0.00187378
2 13 3 1  38.3478 8.51512 1.25909 0.0992092 0.000184212
2 13 4 1  4.25509e-14 2.71161e-14 1.49946e-14 5.81608e-15 8.10179e-16
2 14 1 1  1.0234e-14 6.42413e-15 3.63437e-15 2.73617e-15 1.06597e-16
2 14 2 1  148.033 82.8733 25.3642 4.52538 0.000655358
2 14 3 1  38.3491 8.52942 1.26825 0.10118 6.59982e-05
2 14 4 1  4.25821e-14 2.72162e-14 1.49573e-14 5.57334e-15 6.85602e-16
2 15 1 1  1.0234e-14 6.4198e-15 3.57178e-15 2.40478e-15 7.47464e-17
2 15 2 1  148.053 83.0265 25.5 4.57878 0.00023054
2 15 3 1  38.3616 8.55889 1.27943 0.102914 2.37345e-05
2 15 4 1  4.26032e-14 2.72954e-14 1.49381e-14 5.36629e-15 5.80181e-16
2 16 1 1  1.0234e-14 6.41777e-15 3.53525e-15 2.16404e-15 5.24124e-17
2 16 2 1  148.046 83.0854 25.6374 4.63285 8.14392e-05
2 16 3 1  38.3645 8.57903 1.29097 0.104556 8.55884e-06
2 16 4 1  4.26175e-14 2.73574e-14 1.49312e-14 5.19026e-15 4.90969e-16
2 17 1 1  1.0234e-14 6.41681e-15 3.51404e-15 1.99035e-15 3.67518e-17
2 17 2 1  148.012 82.9592 25.6393 4.66363 2.87611e-05
2 17 3 1  38.3475 8.569 1.29529 0.105751 3.08708e-06
2 17 4 1  4.26272e-14 2.74057e-14 1.49324e-14 5.04099e-15 4.15476e-16
2 18 1 1  1.0234e-14 6.41636e-15 3.50178e-15 1.86571e-15 2.57704e-17
2 18 2 1  148.002 82.8649 25.551 4.664 1.01434e-05
2 18 3 1  38.3351 8.55324 1.29263 0.106252 1.11302e-06
2 18 4 1  4.26337e-14 2.74429e-14 1.49385e-14 4.91472e-15 3.5159e-16
2 19 1 1  1.0234e-14 6.41616e-15 3.49472e-15 1.77668e-15 1.80703e-17
2 19 2 1  148.05 83.0566 25.5957 4.67048 3.58948e-06
2 19 3 1  38.3554 8.57597 1.29459 0.106588 4.02106e-07
2 19 4 1  4.26382e-14 2.74715e-14 1.49475e-14 4.80814e-15 2.97528e-16
2 20 1 1  1.0234e-14 6.41606e-15 3.49066e-15 1.7133e-15 1.2671e-17
2 20 2 1  148.031 83.1006 25.7309 4.69877 1.27505e-06
2 20 3 1  38.3571 8.59277 1.3031 0.107246 1.45585e-07
2 20 4 1  4.26412e-14 2.74934e-14 1.49577e-14 4.71833e-15 2.51779e-16
2 21 1 1  1.0234e-14 6.41601e-15 3.48834e-15 1.66832e-15 8.88491e-18
2 21 2 1  148.025 83.0556 25.7381 4.71874 4.52572e-07
2 21 3 1  38.3518 8.59064 1.30578 0.107849 5.26976e-08
2 21 4 1  4.26432e-14 2.75101e-14 1.49683e-14 4.64278e-15 2.13064e-16
2 22 1 1  1.0234e-14 6.41599e-15 3.48701e-15 1.63647e-15 6.23013e-18
2 22 2 1  147.995 82.9274 25.6791 4.71899 1.6046e-07
2 22 3 1  38.3353 8.57373 1.30431 0.108114 1.9067e-08
2 22 4 1  4.26446e-14 2.75228e-14 1.49786e-14 4.5793e-15 1.80302e-16
2 23 1 1  1.0234e-14 6.41598e-15 3.48625e-15 1.61396e-15 4.36858e-18
2 23 2 1  148.023 82.9805 25.6344 4.71034 5.68902e-08
2 23 3 1  38.3417 8.57488 1.30155 0.108086 6.89953e-09
2 23 4 1  4.26455e-14 2.75324e-14 1.49882e-14 4.52603e-15 1.52578e-16
2 24 1 1  1.0234e-14 6.41597e-15 3.48582e-15 1.59807e-15 3.06326e-18
2 24 2 1  148.021 83.0376 25.6955 4.71561 2.02183e-08
2 24 3 1  38.3463 8.58552 1.30449 0.108194 2.49988e-09
2 24 4 1  4.26462e-14 2.75396e-14 1.4997e-14 4.48138e-15 1.29117e-16
2 25 1 1  1.0234e-14 6.41597e-15 3.48557e-15 1.58687e-15 2.14797e-18
2 25 2 1  147.995 82.9407 25.6841 4.71886 7.17893e-09
2 25 3 1  38.3341 8.57589 1.30493 0.108317 9.05432e-10
2 25 4 1  4.26466e-14 2.75451e-14 1.50048e-14 4.44397e-15 1.09263e-16
2 26 1 1  1.0234e-14 6.41597e-15 3.48543e-15 1.57899e-15 1.50616e-18
2 26 2 1  148.042 83.0785 25.6917 4.72248 2.55122e-09
2 26 3 1  38.3515 8.58992 1.30499 0.108418 3.28102e-10
2 26 4 1  4.26469e-14 2.75492e-14 1.50117e-14 4.41265e-15 9.24625e-17
2 27 1 1  1.0234e-14 6.41597e-15 3.48535e-15 1.57344e-15 1.05613e-18
2 27 2 1  148.066 83.2816 25.8598 4.75209 9.10795e-10
2 27 3 1  38.3738 8.62422 1.31384 0.108942 1.1917e-10
2 27 4 1  4.26471e-14 2.75522e-14 1.50176e-14 4.38644e-15 7.8245e-17
2 28 1 1  1.0234e-14 6.41597e-15 3.4853e-15 1.56954e-15 7.40559e-19
2 28 2 1  148.053 83.2965 25.9744 4.78994 3.25539e-10
2 28 3 1  38.375 8.63717 1.32212 0.109753 4.33109e-11
2 28 4 1  4.26472e-14 2.75545e-14 1.50227e-14 4.36453e-15 6.62137e-17
2 29 1 1  1.0234e-14 6.41597e-15 3.48528e-15 1.5668e-15 5.19282e-19
2 29 2 1  148.019 83.1403 25.927 4.80309 1.16093e-10
2 29 3 1  38.3567 8.61933 1.3223 0.110271 1.57237e-11
2 29 4 1  4.26473e-14 2.75563e-14 1.50271e-14 4.3462e-15 5.60324e-17
2 30 1 1  1.0234e-14 6.41597e-15 3.48526e-15 1.56487e-15 3.64122e-19
2 30 2 1  148.053 83.1996 25.8726 4.79824 4.13818e-11
2 30 3 1  38.3651 8.62013 1.31936 0.11037 5.70729e-12
2 30 4 1  4.26474e-14 2.75576e-14 1.50308e-14 4.33088e-15 4.74166e-17
2 31 1 1  1.0234e-14 6.41597e-15 3.48526e-15 1.56352e-15 2.55324e-19
2 31 2 1  148.034 83.1959 25.9105 4.79954 1.47727e-11
2 31 3 1  38.3625 8.62267 1.32113 0.110441 2.07316e-12
2 31 4 1  4.26474e-14 2.75585e-14 1.50338e-14 4.31808e-15 4.01256e-17
2 32 1 1  1.0234e-14 6.41597e-15 3.48525e-15 1.56257e-15 1.79034e-19
2 32 2 1  148.031 83.1498 25.8801 4.79661 5.26719e-12
2 32 3 1  38.3577 8.61594 1.31981 0.110424 7.5263e-13
2 32 4 1  4.26474e-14 2.75592e-14 1.50364e-14 4.30738e-15 3.39557e-17
2 33 1 1  1.0234e-14 6.41597e-15 3.48525e-15 1.5619e-15 1.25539e-19
2 33 2 1  148.023 83.1065 25.8438 4.78875 1.87708e-12
2 33 3 1  38.3521 8.60846 1.31785 0.110299 2.7317e-13
2 33 4 1  4.26475e-14 2.75598e-14 1.50386e-14 4.29844e-15 2.87345e-17
2 34 1 1  1.0234e-14 6.41597e-15 3.48525e-15 1.56144e-15 8.80283e-20
2 34 2 1  148.001 83.0023 25.7768 4.77295 6.67995e-13
2 34 3 1  38.3393 8.59239 1.31416 0.110014 9.90805e-14
2 34 4 1  4.26475e-14 2.75602e-14 1.50404e-14 4.29097e-15 2.43161e-17
2 35 1 1  1.0234e-14 6.41597e-15 3.48525e-15 1.56111e-15 6.17257e-20
2 35 2 1  147.976 82.8499 25.6569 4.74423 2.37135e-13
2 35 3 1  38.3209 8.56684 1.30731 0.109465 3.58943e-14
2 35 4 1  4.26475e-14 2.75605e-14 1.50418e-14 4.28472e-15 2.05772e-17
2 36 1 1  1.0234e-14 6.41597e-15 3.48524e-15 1.56088e-15 4.32822e-20
2 36 2 1  147.997 82.8734 25.5807 4.71563 8.41323e-14
2 36 3 1  38.3243 8.56138 1.30136 0.108808 1.3e-14
2 36 4 1  4.26475e-14 2.75607e-14 1.50431e-14 4.2795e-15 1.74131e-17
2 37 1 1  1.0234e-14 6.41597e-15 3.48524e-15 1.56072e-15 3.03496e-20
2 37 2 1  148.008 82.9597 25.6272 4.70833 2.99068e-14
2 37 3 1  38.3335 8.57288 1.30216 0.108461 4.71279e-15
2 37 4 1  4.26475e-14 2.75609e-14 1.50441e-14 4.27513e-15 1.47356e-17
2 38 1 1  1.0234e-14 6.41597e-15 3.48524e-15 1.5606e-15 2.12813e-20
2 38 2 1  148.01 82.9953 25.6816 4.71621 1.06396e-14
2 38 3 1  38.3376 8.58131 1.30494 0.108467 1.70917e-15
2 38 4 1  4.26475e-14 2.7561e-14 1.50449e-14 4.27148e-15 1.24698e-17
2 39 1 1  1.0234e-14 6.41597e-15 3.48524e-15 1.56052e-15 1.49225e-20
2 39 2 1  147.983 82.8961 25.6634 4.71912 3.78104e-15
2 39 3 1  38.3254 8.57078 1.30501 0.108529 6.19536e-16
2 39 4 1  4.26475e-14 2.75611e-14 1.50456e-14 4.26842e-15 1.05524e-17
2 40 1 1  1.0234e-14 6.41597e-15 3.48524e-15 1.56047e-15 1.04637e-20
2 40 2 1  148.014 82.9615 25.6362 4.71576 1.34335e-15
2 40 3 1  38.3347 8.57456 1.30326 0.108487 2.24542e-16
2 40 4 1  4.26475e-14 2.75611e-14 1.50461e-14 4.26587e-15 8.92979e-18
2 41 1 1  1.0234e-14 6.41597e-15 3.48524e-15 1.56043e-15 7.33717e-21
2 41 2 1  147.996 82.952 25.6745 4.71901 4.77834e-16
2 41 3 1  38.3318 8.57676 1.30523 0.108534 8.14289e-17
2 41 4 1  4.26475e-14 2.75612e-14 1.50466e-14 4.26373e-15 7.55671e-18
2 42 1 1  1.0234e-14 6.41597e-15 3.48524e-15 1.5604e-15 5.14484e-21
2 42 2 1  148.004 82.9524 25.6609 4.71974 1.69838e-16
2 42 3 1  38.3329 8.57593 1.3047 0.10856 2.9519e-17
2 42 4 1  4.26475e-14 2.75612e-14 1.50469e-14 4.26194e-15 6.39475e-18
full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 465695
1 1 2 1 319.396
1 1 3 1 45.219
1 1 4 1 113920
1 2 1 1 566057
1 2 2 1 121.115
1 2 3 1 31.5418
1 2 4 1 121875
1 3 1 1 622934
1 3 2 1 101.814
1 3 3 1 26.1965
1 3 4 1 126063
1 4 1 1 613799
1 4 2 1 205.018
1 4 3 1 36.8702
1 4 4 1 127522
1 5 1 1 558108
1 5 2 1 273.95
1 5 3 1 49.5972
1 5 4 1 127052
1 6 1 1 480275
1 6 2 1 303.128
1 6 3 1 57.7923
1 6 4 1 125264
1 7 1 1 398357
1 7 2 1 316.448
1 7 3 1 62.5734
1 7 4 1 122615
1 8 1 1 322805
1 8 2 1 323.012
1 8 3 1 65.2468
1 8 4 1 119450
1 9 1 1 258300
1 9 2 1 330.668
1 9 3 1 67.6366
1 9 4 1 116019
1 10 1 1 205932
1 10 2 1 340.705
1 10 3 1 70.3668
1 10 4 1 112505
1 11 1 1 164878
1 11 2 1 348.454
1 11 3 1 72.6796
1 11 4 1 109036
1 12 1 1 133497
1 12 2 1 355.078
1 12 3 1 74.71
1 12 4 1 105698
1 13 1 1 109957
1 13 2 1 358.655
1 13 3 1 76.047
1 13 4 1 102547
1 14 1 1 92550.4
1 14 2 1 362.185
1 14 3 1 77.214
1 14 4 1 99616.3
1 15 1 1 79819.7
1 15 2 1 366.656
1 15 3 1 78.4724
1 15 4 1 96922.8
1 16 1 1 70588.4
1 16 2 1 369.934
1 16 3 1 79.4833
1 16 4 1 94470.7
1 17 1 1 63939.6
1 17 2 1 370.258
1 17 3 1 79.8691
1 17 4 1 92256
1 18 1 1 59176.1
1 18 2 1 369.998
1 18 3 1 80.0013
1 18 4 1 90269
1 19 1 1 55777.9
1 19 2 1 373.086
1 19 3 1 80.6786
1 19 4 1 88496.4
1 20 1 1 53361.8
1 20 2 1 374.88
1 20 3 1 81.1838
1 20 4 1 86922.9
1 21 1 1 51648.5
1 21 2 1 375.715
1 21 3 1 81.5038
1 21 4 1 85532.1
1 22 1 1 50436.3
1 22 2 1 374.688
1 22 3 1 81.4221
1 22 4 1 84307.3
1 23 1 1 49580.1
1 23 2 1 375.524
1 23 3 1 81.6006
1 23 4 1 83232.3
1 24 1 1 48976.3
1 24 2 1 376.524
1 24 3 1 81.83
1 24 4 1 82291.5
1 25 1 1 48550.8
1 25 2 1 375.952
1 25 3 1 81.7854
1 25 4 1 81470.4
1 26 1 1 48251.3
1 26 2 1 377.984
1 26 3 1 82.186
1 26 4 1 80755.3
1 27 1 1 48040.7
1 27 2 1 381.134
1 27 3 1 82.862
1 27 4 1 80134
1 28 1 1 47892.6
1 28 2 1 382.672
1 28 3 1 83.3132
1 28 4 1 79595.2
1 29 1 1 47788.5
1 29 2 1 381.608
1 29 3 1 83.2505
1 29 4 1 79128.7
1 30 1 1 47715.5
1 30 2 1 382.328
1 30 3 1 83.4101
1 30 4 1 78725.5
1 31 1 1 47664.2
1 31 2 1 382.235
1 31 3 1 83.4212
1 31 4 1 78377.5
1 32 1 1 47628.1
1 32 2 1 381.919
1 32 3 1 83.3751
1 32 4 1 78077.5
1 33 1 1 47602.9
1 33 2 1 381.296
1 33 3 1 83.2529
1 33 4 1 77819.3
1 34 1 1 47585.1
1 34 2 1 379.81
1 34 3 1 82.9482
1 34 4 1 77597.2
1 35 1 1 47572.7
1 35 2 1 377.467
1 35 3 1 82.442
1 35 4 1 77406.4
1 36 1 1 47564
1 36 2 1 377.012
1 36 3 1 82.241
1 36 4 1 77242.7
1 37 1 1 47557.8
1 37 2 1 377.68
1 37 3 1 82.2952
1 37 4 1 77102.3
1 38 1 1 47553.5
1 38 2 1 378.396
1 38 3 1 82.4274
1 38 4 1 76982
1 39 1 1 47550.5
1 39 2 1 377.501
1 39 3 1 82.291
1 39 4 1 76879.1
1 40 1 1 47548.4
1 40 2 1 378.236
1 40 3 1 82.4145
1 40 4 1 76791
1 41 1 1 47546.9
1 41 2 1 378.086
1 41 3 1 82.4018
1 41 4 1 76715.7
1 42 1 1 47545.9
1 42 2 1 378.285
1 42 3 1 82.4449
1 42 4 1 76651.3
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 31700.1
1 1 4 1 7941.64
1 2 1 1 34523.5
1 2 4 1 8401.76
1 3 1 1 37704.7
1 3 4 1 8642.31
1 4 1 1 38277.8
1 4 4 1 8720.41
1 5 1 1 36056.5
1 5 4 1 8681.33
1 6 1 1 32009
1 6 4 1 8560.56
1 7 1 1 27211.7
1 7 4 1 8385.51
1 8 1 1 22452.2
1 8 4 1 8177.1
1 9 1 1 18179.8
1 9 4 1 7951.01
1 10 1 1 14582.8
1 10 4 1 7718.79
1 11 1 1 11685.1
1 11 4 1 7488.72
1 12 1 1 9423.66
1 12 4 1 7266.54
1 13 1 1 7699.73
1 13 4 1 7056.06
1 14 1 1 6408.73
1 14 4 1 6859.62
1 15 1 1 5455.08
1 15 4 1 6678.46
1 16 1 1 4758.07
1 16 4 1 6513.01
1 17 1 1 4252.87
1 17 4 1 6363.13
1 18 1 1 3889.1
1 18 4 1 6228.29
1 19 1 1 3628.54
1 19 4 1 6107.68
1 20 1 1 3442.67
1 20 4 1 6000.36
1 21 1 1 3310.53
1 21 4 1 5905.28
1 22 1 1 3216.84
1 22 4 1 5821.37
1 23 1 1 3150.55
1 23 4 1 5747.58
1 24 1 1 3103.73
1 24 4 1 5682.89
1 25 1 1 3070.71
1 25 4 1 5626.32
1 26 1 1 3047.45
1 26 4 1 5576.99
1 27 1 1 3031.07
1 27 4 1 5534.06
1 28 1 1 3019.55
1 28 4 1 5496.77
1 29 1 1 3011.45
1 29 4 1 5464.45
1 30 1 1 3005.76
1 30 4 1 5436.48
1 31 1 1 3001.77
1 31 4 1 5412.31
1 32 1 1 2998.96
1 32 4 1 5391.45
1 33 1 1 2996.99
1 33 4 1 5373.48
1 34 1 1 2995.61
1 34 4 1 5358.01
1 35 1 1 2994.64
1 35 4 1 5344.71
1 36 1 1 2993.96
1 36 4 1 5333.29
1 37 1 1 2993.48
1 37 4 1 5323.49
1 38 1 1 2993.15
1 38 4 1 5315.08
1 39 1 1 2992.91
1 39 4 1 5307.88
1 40 1 1 2992.75
1 40 4 1 5301.72
1 41 1 1 2992.63
1 41 4 1 5296.44
1 42 1 1 2992.55
1 42 4 1 5291.94
2 1 2 1 1517.37
2 1 3 1 500.743
2 2 2 1 866.244
2 2 3 1 453.037
2 3 2 1 1829.77
2 3 3 1 674.195
2 4 2 1 3045.63
2 4 3 1 896.126
2 5 2 1 3764.69
2 5 3 1 1035.15
2 6 2 1 4077.3
2 6 3 1 1104.28
2 7 2 1 4198.9
2 7 3 1 1136.04
2 8 2 1 4260.7
2 8 3 1 1153.98
2 9 2 1 4312.07
2 9 3 1 1168.91
2 10 2 1 4383.63
2 10 3 1 1188.34
2 11 2 1 4451.72
2 11 3 1 1206.48
2 12 2 1 4502.51
2 12 3 1 1220.36
2 13 2 1 4536.89
2 13 3 1 1230.01
2 14 2 1 4560.14
2 14 3 1 1236.84
2 15 2 1 4591.03
2 15 3 1 1245.31
2 16 2 1 4620.2
2 16 3 1 1253.07
2 17 2 1 4629.49
2 17 3 1 1255.87
2 18 2 1 4625.44
2 18 3 1 1255.43
2 19 2 1 4638.42
2 19 3 1 1259.03
2 20 2 1 4659.63
2 20 3 1 1264.29
2 21 2 1 4666.98
2 21 3 1 1266.28
2 22 2 1 4663.2
2 22 3 1 1265.58
2 23 2 1 4661.88
2 23 3 1 1265.51
2 24 2 1 4671.19
2 24 3 1 1267.82
2 25 2 1 4671.39
2 25 3 1 1267.88
2 26 2 1 4677.31
2 26 3 1 1269.49
2 27 2 1 4701.36
2 27 3 1 1275.35
2 28 2 1 4719.21
2 28 3 1 1279.67
2 29 2 1 4716.65
2 29 3 1 1279.19
2 30 2 1 4713.93
2 30 3 1 1278.79
2 31 2 1 4717.87
2 31 3 1 1279.76
2 32 2 1 4715.06
2 32 3 1 1279.11
2 33 2 1 4710.79
